Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2019-01-29,36.700462341308594,37.51903648842924,36.56522201726749,37.07297331497307,166348800,AAPL,-0.010364687092112024,-0.009254739269114798,0.03313735154092301,-0.007926331070637005,36.79346923828125,36.343848037719724,38.9043864440918,36.90769687105118,0.02841743852363999,0.5877764669499581,0.025989167719235522,-0.01004804687500005,57.23224403449859,-0.5792538035272514,-0.9175899978200414,0.33833619429278994
2019-01-30,39.20836639404297,39.42190521671021,38.01728520303353,38.73383245886544,244439200,AAPL,0.06833439942557828,-0.010364687092112024,-0.009254739269114798,0.03313735154092301,37.33111572265625,36.43294105529785,38.802124176025394,37.12680825419326,0.032248340296161936,0.4694377116035704,0.03582449724021363,0.01225114854517614,66.9698326881858,-0.3365399089057135,-0.8013799800371758,0.4648400711314623
2019-01-31,39.490718841552734,40.09812176355808,39.044655736777,39.41242029951825,162958400,AAPL,0.007201331590103388,0.06833439942557828,-0.010364687092112024,-0.009254739269114798,37.98312683105469,36.534017372131345,38.683632965087895,37.35194259584654,0.03226006015728256,-0.33333769706331884,0.02667629401753527,0.0019866463779550873,67.61426751523861,-0.12002039555294886,-0.6651080631403304,0.5450876675873816
2019-02-01,39.50970458984375,40.09337942283648,39.36971429863973,39.61410265633867,130672400,AAPL,0.00048076481887271427,0.007201331590103388,0.06833439942557828,-0.010364687092112024,38.398817443847655,36.82265300750733,38.555461196899415,37.55744373813198,0.021427041454181412,-0.1981241838407839,0.018316136040732955,-0.0026353762800233045,70.65309208346366,0.052499686231577414,-0.5215865132659488,0.5740861994975263
2019-02-04,40.631980895996094,40.729261252002615,39.69003045070155,39.72087632465673,125982000,AAPL,0.02840507965834882,0.00048076481887271427,0.007201331590103388,0.06833439942557828,39.108246612548825,37.09539165496826,38.48613197326661,37.85025680078571,0.020429722294179685,-0.03589434341146258,0.025576670848540217,0.02293767549065369,78.80178427061297,0.27659302047113243,-0.3619506065185326,0.638543626989665
2019-02-05,41.3271713256836,41.54071383411568,40.89297582806122,41.01398071522067,144406400,AAPL,0.017109439765365053,0.02840507965834882,0.00048076481887271427,0.007201331590103388,40.03358840942383,37.40680484771728,38.4728451538086,38.18139151744265,0.020406337159885587,0.14624628915241855,0.01567341739771845,0.007636191488886723,78.7210083188052,0.504469450286642,-0.18866659515749767,0.6931360454441398
2019-02-06,41.34140396118164,41.6569695100412,41.01160297138825,41.43868068103189,112958400,AAPL,0.0003443892974401841,0.017109439765365053,0.02840507965834882,0.00048076481887271427,40.46019592285156,37.685474967956544,38.46079193115235,38.48234508351303,0.020320347167179686,-0.21777428147228928,0.015610658488011945,-0.0023474859298495214,77.61869900106161,0.6783915420019255,-0.01525496772561305,0.6936465097275386
2019-02-07,40.55841827392578,41.27021921626802,40.41605663729461,40.904826038437854,126966800,AAPL,-0.018939504037914667,0.0003443892974401841,0.017109439765365053,0.02840507965834882,40.673735809326175,37.894625663757324,38.454385757446296,38.68006633974282,0.02101009010218483,0.12401379622940834,0.02106005646483835,-0.00846862822950418,70.20360634211659,0.7444639346245197,0.1366888127444135,0.6077751218801062
2019-02-08,40.606082916259766,40.66565407118559,40.13189521411374,40.26771919259328,95280000,AAPL,0.0011752095955039898,-0.018939504037914667,0.0003443892974401841,0.017109439765365053,40.893011474609374,38.10034675598145,38.437876129150396,38.8634964898873,0.02102742740429171,-0.24956760349949747,0.013144800452006193,0.008402852966371138,69.58489902265812,0.7915484423683097,0.26766073866919277,0.523887703699117
2019-02-11,40.37255096435547,40.79670082315533,40.32966148911306,40.7585744212062,83973600,AAPL,-0.005751156849723715,0.0011752095955039898,-0.018939504037914667,0.0003443892974401841,40.84112548828125,38.3123046875,38.41849906921387,39.00721596364617,0.02089009903625608,-0.11866498740554154,0.011568239382609577,-0.009470975428666761,74.77072088312329,0.80078818939608,0.3742862288145702,0.4265019605815098
2019-02-12,40.72043991088867,40.74665135251768,40.43688076124759,40.532196747140816,89134000,AAPL,0.008616967177534907,-0.005751156849723715,0.0011752095955039898,-0.018939504037914667,40.71977920532227,38.568824005126956,38.37428604125977,39.17038014909783,0.0203120120179681,0.0614526470223975,0.007607250607998824,0.00464428722978443,75.38298609045972,0.8266533409003003,0.46475965123171625,0.36189368966858404
2019-02-13,40.55126953125,41.09932481206212,40.48931684716783,40.83959548318567,89960800,AAPL,-0.004154433989634665,0.008616967177534907,-0.005751156849723715,0.0011752095955039898,40.56175231933594,38.780463981628415,38.333285675048835,39.30189342358851,0.020195284915419127,0.009275921646060947,0.015042882058826881,-0.007059961013922799,76.49521125363583,0.8240024368267242,0.5366082083507179,0.2873942284760064
2019-02-14,40.69900894165039,40.80861781758018,40.36064525814671,40.43927960962729,87342800,AAPL,0.0036432746029453345,-0.004154433989634665,0.008616967177534907,-0.005751156849723715,40.58987045288086,38.97730674743652,38.29984291076661,39.43495204435631,0.02014096519600547,-0.029101564236867605,0.011006964815180605,0.00642269927976822,73.01006925398985,0.8243206565522812,0.5941506979910305,0.23016995856125066
2019-02-15,40.60845565795898,40.91345961424227,40.44880543364929,40.80623228578758,98507200,AAPL,-0.0022249505834709415,0.0036432746029453345,-0.004154433989634665,0.008616967177534907,40.590345001220705,39.15870838165283,38.23497833251954,39.546714293270846,0.020209685873836827,0.12782278562171134,0.011442301192311188,-0.0048467260207575285,75.7392149519375,0.807952382634781,0.6369110349197806,0.17104134771500035
2019-02-19,40.72998428344727,40.85151175450796,40.38685751910222,40.43928042114127,75891200,AAPL,0.002992692618303927,-0.0022249505834709415,0.0036432746029453345,-0.004154433989634665,40.66183166503906,39.33479690551758,38.2111238861084,39.65940667328765,0.020211534199577445,-0.22958727889941044,0.011408161421623111,0.007188650719759741,80.61014249756434,0.7956153930502268,0.6686519065458699,0.12696348650435685
2019-02-20,40.99209976196289,41.29948893444707,40.74428537587072,40.791941569049854,104457600,AAPL,0.006435442662867441,0.002992692618303927,-0.0022249505834709415,0.0036432746029453345,40.716163635253906,39.56575012207031,38.20186004638672,39.78632982459005,0.019173431722450614,0.37641254849047057,0.01354416001620714,0.004906807207845755,70.56785661816124,0.7977923152453528,0.6944799882857666,0.10331232695958614
2019-02-21,40.76097106933594,41.07312337466057,40.5798760468402,40.93730301677255,68998800,AAPL,-0.005638371636707884,0.006435442662867441,0.002992692618303927,-0.0022249505834709415,40.758103942871095,39.77779197692871,38.21753707885742,39.87915280028013,0.01935122437998736,-0.3394563918757467,0.01210097097493919,-0.004307366007095536,64.82210658915587,0.7719686142456936,0.7099777134777521,0.06199090076794156
2019-02-22,41.21609878540039,41.22324703447373,40.83722704077164,40.88488324657239,75652800,AAPL,0.011165772162058163,-0.005638371636707884,0.006435442662867441,0.002992692618303927,40.8615219116211,40.0270637512207,38.23704948425293,40.00648098933921,0.019114091690635715,0.09643645976451753,0.009365757679104473,0.008101173649695214,68.07186714468202,0.7792454912198181,0.7238312690261653,0.05541422219365277
2019-02-25,41.51632690429688,41.90711352229098,41.44960750385408,41.499648872153486,87493600,AAPL,0.007284243966409587,0.011165772162058163,-0.005638371636707884,0.006435442662867441,41.04309616088867,40.2313175201416,38.267169342041015,40.1502758383828,0.018073368223818012,0.15651502654230898,0.011019905963538981,0.0004018836929145007,61.34042707230647,0.8000162790605785,0.7390682710330481,0.06094800802753042
2019-02-26,41.5401496887207,41.771286013409664,41.26373871380323,41.39241441823523,68280800,AAPL,0.000573817247338404,0.007284243966409587,0.011165772162058163,-0.005638371636707884,41.20512924194336,40.45408325195312,38.29553504943848,40.28264477651022,0.017786905417648814,-0.21959091865004987,0.01221823472976674,0.0035691387555395315,53.29920922036515,0.8090730867638101,0.7530692341792005,0.056003852584609604
2019-02-27,41.6688232421875,41.69980140101289,41.158894387635335,41.273273603636405,111341600,AAPL,0.003097570770230984,0.000573817247338404,0.007284243966409587,0.011165772162058163,41.34047393798828,40.70250129699707,38.317695465087894,40.41466177324139,0.017391955125443163,0.6306428747173436,0.012981096447905342,0.009583674955122662,54.898319535866364,0.8172132271296277,0.765898032769286,0.05131519436034171
2019-02-28,41.25897216796875,41.67835534148874,41.20416773449612,41.53776831669921,112861600,AAPL,-0.009835916695717928,0.003097570770230984,0.000573817247338404,0.007284243966409587,41.44007415771485,40.80503158569336,38.357616195678716,40.49507228702495,0.00996348407499146,0.013651680953030931,0.01149295733936765,-0.0067118711483200744,61.7977109436832,0.7815831861437488,0.7690350634441786,0.012548122699570174
2019-03-01,41.69266128540039,41.73555077281449,41.19702882720667,41.52824431177665,103544800,AAPL,0.010511389272279015,-0.009835916695717928,0.003097570770230984,0.000573817247338404,41.535386657714845,40.91512870788574,38.41351821899414,40.609128382108324,0.010070868245116518,-0.08255066382188447,0.01291646848641908,0.003959160237773684,66.19318117215794,0.7793572638428756,0.7710995035239181,0.00825776031895753
2019-03-04,41.90235137939453,42.35509069759693,41.45437513566205,41.86422496802693,109744800,AAPL,0.005029424544495731,0.010511389272279015,-0.009835916695717928,0.003097570770230984,41.61259155273437,41.03476104736328,38.46350654602051,40.73229247708796,0.010067938942009347,0.059877463667900255,0.021495585146990282,0.000910715805600558,72.96165156609278,0.7854591582694397,0.7739714344730225,0.01148772379641716
2019-03-05,41.82610321044922,41.93809728384338,41.59020010429096,41.92380078697351,78949600,AAPL,-0.0018196632512323951,0.005029424544495731,0.010511389272279015,-0.009835916695717928,41.66978225708008,41.09446716308594,38.53655097961426,40.83646492788427,0.008135550234549297,-0.280607372741123,0.008317704802715459,-0.002330360670796962,68.0689535650653,0.7752062682516581,0.7742184012287496,0.0009878670229084285
2019-03-06,41.585426330566406,41.81656266632499,41.447220836488704,41.62116756354591,83241600,AAPL,-0.005754226700771969,-0.0018196632512323951,0.005029424544495731,0.010511389272279015,41.65310287475586,41.10737991333008,38.62404777526856,40.90779458528257,0.007396689914778425,0.054363796650014784,0.008881520821750262,-0.0008587273032390388,66.51441534517872,0.7391398224835228,0.7672026854797043,-0.028062862996181437
2019-03-07,41.104095458984375,41.5663681867654,40.989719863594985,41.43054421304361,99185600,AAPL,-0.011574508525075244,-0.005754226700771969,-0.0018196632512323951,0.005029424544495731,41.622127532958984,41.09551448822022,38.730864715576175,40.926489906587506,0.007861647924925873,0.1915388459616345,0.014028974892436796,-0.007879422302071993,55.84597039772481,0.66406262510327,0.7465746734044174,-0.08251204830114744
2019-03-08,41.201786041259766,41.23991244524117,40.38923478158426,40.58462987503848,95997600,AAPL,0.0023766629866084354,-0.011574508525075244,-0.005754226700771969,-0.0018196632512323951,41.52395248413086,41.12768287658692,38.8581420135498,40.95270858608011,0.006527445409930767,-0.03214176251391332,0.020646621066500254,0.015206647642753698,58.54499226468839,0.6054667747435261,0.7183530936722392,-0.11288631892871315
2019-03-11,42.62910461425781,42.681527506223055,41.78319736904366,41.81655706066394,128044000,AAPL,0.034642152929213355,0.0023766629866084354,-0.011574508525075244,-0.005754226700771969,41.66930313110352,41.228833961486814,38.964898910522464,41.11236535066846,0.009995242519064628,0.3338250122919739,0.021073164574020527,0.019431239937211898,69.87528914091708,0.6665186097749753,0.7079861968927864,-0.04146758711781107
2019-03-12,43.10807418823242,43.52745383687402,42.74111381422792,42.8912342977693,129870400,AAPL,0.01123574089366186,0.034642152929213355,0.0023766629866084354,-0.011574508525075244,41.925697326660156,41.365610122680664,39.08607559204101,41.30243285900789,0.009980634983089928,0.014263846802661684,0.01824113086593759,0.005055575900607687,71.18327548912977,0.7449639894497295,0.715381755404175,0.02958223404555449
2019-03-13,43.29869842529297,43.67757008556457,43.110451545781046,43.42737051589921,124130000,AAPL,0.00442200772477519,0.01123574089366186,0.034642152929213355,0.0023766629866084354,42.26835174560547,41.49452304840088,39.21068519592285,41.49255338913028,0.009907493935556955,-0.044200988061944835,0.013097819574461825,-0.0029629261241855753,75.6132156107207,0.813140918482361,0.7349335880198123,0.07820733046254869
2019-03-14,43.780033111572266,43.868200895214414,43.501240536772094,43.82054106149008,94318000,AAPL,0.011116608669190953,0.00442200772477519,0.01123574089366186,0.034642152929213355,42.80353927612305,41.655961227416995,39.33775573730469,41.71040860079142,0.00990578248752115,-0.24016756626117775,0.00838191139570706,-0.0009244055170604894,75.74154587151747,0.8956863971885269,0.7670841498535553,0.1286022473349716
2019-03-15,44.34952926635742,44.63785523657547,43.78241438212483,44.04691043760487,156171600,AAPL,0.013008125264177162,0.011116608669190953,0.00442200772477519,0.01123574089366186,43.43308792114258,41.838487243652345,39.47536247253418,41.96175342608342,0.010112976244873496,0.655798469009097,0.019288611820724784,0.006870375827635583,76.98587969069173,0.9955814210900229,0.8127836041008489,0.18279781698917397
2019-03-18,44.802276611328125,44.89044075986763,44.27089927495176,44.27328444822138,104879200,AAPL,0.010208616696956607,0.013008125264177162,0.011116608669190953,0.00442200772477519,43.86772232055664,42.0481782913208,39.69666816711426,42.23227944372577,0.010069449603993315,-0.32843615612569765,0.01382834828440887,0.011948337913023176,78.72429617417838,1.0986176933057905,0.8699504219418374,0.22866727136395315
2019-03-19,44.44721984863281,45.033401481377794,44.30186611779311,44.880899504425805,126585600,AAPL,-0.007924971442311413,0.010208616696956607,0.013008125264177162,0.011116608669190953,44.13555145263672,42.234040069580075,39.882068405151365,42.44322614895502,0.010470454589218227,0.20696572819014647,0.016458517902266167,-0.009662900266743246,73.52689600281158,1.1385006412563357,0.9236604658047372,0.2148401754515985
2019-03-20,44.83562469482422,45.15254360309381,44.01830674487972,44.37573359295211,124140800,AAPL,0.008738563345787265,-0.007924971442311413,0.010208616696956607,0.013008125264177162,44.442936706542966,42.42621631622315,40.07680274963379,42.67107362951399,0.010506298606710495,-0.01931341321603719,0.025297670455900284,0.010363571813608306,80.39676683529301,1.1877574612413397,0.9764798648920577,0.211277596349282
2019-03-21,46.486942291259766,46.78241650769127,45.22879987925223,45.27884124565531,204136800,AAPL,0.03683048039757031,0.008738563345787265,-0.007924971442311413,0.010208616696956607,44.984318542480466,42.712514877319336,40.291181564331055,43.0344896925374,0.012451784668619879,0.6443973294839409,0.033420495129686076,0.02668135960127691,83.75823278501821,1.3445423283385125,1.0500923575813488,0.2944499707571637
2019-03-22,45.52427673339844,47.106486442351226,45.45993886884796,46.54651613890854,169630800,AAPL,-0.02070830023256498,0.03683048039757031,0.008738563345787265,-0.007924971442311413,45.219268035888675,42.92792377471924,40.47415901184082,43.2716122678575,0.013811201261615367,-0.1690337068083756,0.036168560857009494,-0.021961673833105686,73.05818593699,1.375263221552899,1.1151265303756588,0.26013669117724025
2019-03-25,44.97383880615234,45.74587861908732,44.46390988385612,45.63388456100003,175381200,AAPL,-0.01209108560844585,-0.02070830023256498,0.03683048039757031,0.008738563345787265,45.253580474853514,43.10079936981201,40.64380256652832,43.43372908102843,0.014318148517859652,0.033899504099491384,0.028504765642905983,-0.014463939706149564,68.89834615423368,1.3397502038459308,1.1600512650697132,0.17969893877621756
2019-03-26,44.50917434692383,45.96033017793337,43.98256747013785,45.66962270436676,199202000,AAPL,-0.01033188341407365,-0.01209108560844585,-0.02070830023256498,0.03683048039757031,45.26597137451172,43.24925060272217,40.81131820678711,43.53615243968513,0.014663177476774534,0.13582299585132263,0.04443494485833368,-0.025409633115536408,67.09382475619694,1.2595915555747155,1.1799593231707137,0.07963223240400175
2019-03-27,44.90949630737305,45.216881824139065,44.45199033761694,44.97621570071659,119393600,AAPL,0.008994144832454865,-0.01033188341407365,-0.01209108560844585,-0.02070830023256498,45.28074569702149,43.41128425598144,40.99770706176758,43.66694709375064,0.014712611843558859,-0.40064055581771263,0.017031842915516016,-0.0014834372413078968,72.46121041954216,1.2143693914598828,1.1868413368285475,0.02752805463133523
2019-03-28,44.96906280517578,45.16922096451442,44.68550359481245,45.0238672363422,83121600,AAPL,0.0013263675324934887,0.008994144832454865,-0.01033188341407365,-0.01209108560844585,44.977169799804685,43.596788787841795,41.17071891784668,43.79095811388637,0.014373789532732547,-0.30380187882767584,0.0107566700199564,-0.001217230649662636,72.33671138823536,1.1698516969899586,1.1834434088608297,-0.013591711870871048
2019-03-29,45.26215744018555,45.2931356005877,44.926175293457625,45.23356445269698,94256000,AAPL,0.006517694982427491,0.0013263675324934887,0.008994144832454865,-0.01033188341407365,44.92474594116211,43.77526359558105,41.34071899414062,43.93107233543867,0.014312201030417087,0.13395314815884207,0.008107441798703931,0.0006321188222623145,68.03781507554183,1.1450222867708248,1.1757591844428288,-0.030736897672003938
2019-04-01,45.56954574584961,45.67438790998863,44.8880516813076,45.66485812631572,111448000,AAPL,0.006791287093866005,0.006517694982427491,0.0013263675324934887,0.008994144832454865,45.043887329101565,43.95862331390381,41.51250144958496,44.08711742214447,0.014322914756948232,0.18239687659141057,0.017255739898452863,-0.0020872150790978857,67.26834417009397,1.1370413625578593,1.168015620065835,-0.030974257507975667
2019-04-02,46.23197555541992,46.33682135310815,45.52427005695858,45.5337998404147,91062800,AAPL,0.014536677922242447,0.006791287093866005,0.006517694982427491,0.0013263675324934887,45.38844757080078,44.178916931152344,41.69297668457031,44.29138962531356,0.014421709546654251,-0.18291221017873804,0.01757552616750148,0.015333130936846092,69.30060195390291,1.1706741689942461,1.1685473298515172,0.0021268391427289313
2019-04-03,46.54890823364258,46.82293412913364,46.02467909036973,46.0485090099495,93087200,AAPL,0.006855270068282904,0.014536677922242447,0.006791287093866005,0.006517694982427491,45.716329956054686,44.42709102630615,41.896494140625,44.506391397535374,0.014195238353323387,0.02223081214282896,0.017148738156376016,0.010866784494259322,68.62173639089627,1.2089660210861695,1.1766310680984478,0.03233495298772171
2019-04-04,46.6299057006836,46.79193745474998,46.02227935106706,46.41544741708928,76457200,AAPL,0.0017400508436089535,0.006855270068282904,0.014536677922242447,0.006791287093866005,46.04849853515625,44.70338153839111,42.098689575195316,44.70863085497806,0.013641478302273554,-0.17864969619883297,0.0165056757485922,0.004620407548099145,66.41497227407507,1.2316507057530757,1.1876349956293732,0.04401571012370242
2019-04-05,46.94206619262695,46.96589610699699,46.68709992541847,46.81100893546065,74106400,AAPL,0.006694426833009359,0.0017400508436089535,0.006855270068282904,0.014536677922242447,46.38448028564453,44.99039554595947,42.31291763305664,44.92133898237319,0.013608343515640348,-0.030746613791768462,0.005939154455504359,0.0027997101567923035,65.72117230613142,1.2602893930317052,1.2021658751098396,0.05812351792186554
2019-04-08,47.68075942993164,47.711733961677744,46.78480682813005,46.80387003624659,103526800,AAPL,0.01573627445953174,0.006694426833009359,0.0017400508436089535,0.006855270068282904,46.806723022460936,45.24297828674317,42.517907791137695,45.184140929759714,0.012137217440713829,0.39700214826249836,0.019440276216863558,0.018735403568250937,72.48925884006616,1.327291934553152,1.227191086998502,0.10010084755464987
2019-04-09,47.53778076171875,48.33603567750495,47.47344289751336,47.73317589155191,143072800,AAPL,-0.0029986659172869246,0.01573627445953174,0.006694426833009359,0.0017400508436089535,47.067884063720705,45.46446361541748,42.72696670532227,45.408297104232,0.012211702224995392,0.3819880456075142,0.018145415418429112,-0.004093486892158395,69.45775163220594,1.3532552635281547,1.2524039223044325,0.10085134122372219
2019-04-10,47.80465698242188,47.8332536078706,47.22324195607037,47.342384260292086,86781200,AAPL,0.005613981478034047,-0.0029986659172869246,0.01573627445953174,0.006694426833009359,47.319033813476565,45.689761543273924,42.94905059814453,45.6365218545358,0.012211779853580264,-0.39344725202833797,0.012760506827285486,0.009764457987332985,61.8516406564685,1.3794644618008007,1.2778160302037063,0.10164843159709447
2019-04-11,47.40671157836914,47.89519564421581,47.285187764028926,47.85945441527274,83603200,AAPL,-0.008324406640948578,0.005613981478034047,-0.0029986659172869246,0.01573627445953174,47.474394989013675,45.87109546661377,43.11301750183105,45.80511135204374,0.01247296829223885,-0.03662083492738055,0.012867542587898476,-0.009459841162734156,68.84512420996347,1.3525334087076288,1.292759505904491,0.05977390280313788
2019-04-12,47.38766098022461,47.690283464181285,46.75382665748732,47.4662953407457,111042800,AAPL,-0.0004018544528877621,-0.008324406640948578,0.005613981478034047,-0.0029986659172869246,47.563513946533206,46.02300205230713,43.27095634460449,45.95583036425144,0.01232624202258048,0.32821231723187627,0.019761616997402653,-0.00165663572344548,77.04198807666835,1.3145003888116236,1.2971076824859176,0.017392706325705998
2019-04-15,47.47344207763672,47.621181009035936,47.18273456105924,47.31855853470994,70146400,AAPL,0.0018101990188523764,-0.0004018544528877621,-0.008324406640948578,0.005613981478034047,47.52205047607422,46.15656032562256,43.43023109436035,46.100364813145276,0.012224363966753563,-0.3682940271679028,0.009235615299595759,0.0032732092380447836,86.28930194937097,1.276565313885385,1.292999208765811,-0.016433894880426125
2019-04-16,47.47821044921875,47.98337267920693,47.31379347996625,47.528251819139626,102785600,AAPL,0.00010044292921151943,0.0018101990188523764,-0.0004018544528877621,-0.008324406640948578,47.510136413574216,46.30810985565186,43.56715568542481,46.23158820705704,0.011977119838785551,0.4653011416123991,0.014102873568851993,-0.0010528763000015229,84.81903613485949,1.2326767313897804,1.280934713290605,-0.04825798190082464
2019-04-17,48.402740478515625,48.46231161438307,47.3256933239708,47.54729620414958,115627200,AAPL,0.019472722761649353,0.00010044292921151943,0.0018101990188523764,-0.0004018544528877621,47.62975311279297,46.48646564483643,43.70866706848145,46.43836461386262,0.012461012564780783,0.12493578867078647,0.023482519361001316,0.017991438896821775,87.70266715589923,1.2579951750036216,1.2763468056332083,-0.01835163062958678
2019-04-18,48.57668685913086,48.64578777647388,48.25738644559603,48.40035498918167,96783200,AAPL,0.0035937300015573825,0.019472722761649353,0.00010044292921151943,0.0018101990188523764,47.863748168945314,46.59095287322998,43.853372726440426,46.642014351507214,0.009763647756086118,-0.1629720342618346,0.007995632390578338,0.0036431937325377235,87.3722549876469,1.2773714996503998,1.2765517444366465,0.0008197552137532149
2019-04-22,48.73634338378906,48.834040931260986,48.214499587608906,48.33126033721687,77758000,AAPL,0.003286690282546356,0.0035937300015573825,0.019472722761649353,0.00010044292921151943,48.1334846496582,46.75155620574951,44.016931228637695,46.84147425934358,0.00813253930682994,-0.19657543871250382,0.012712101496275899,0.008381388023938317,86.93707202256728,1.2907315736381335,1.2793877102769442,0.01134386336118931
2019-04-23,49.43928527832031,49.50362313511346,48.58622601734535,48.71251655805477,93292000,AAPL,0.0144233614121545,0.003286690282546356,0.0035937300015573825,0.019472722761649353,48.52665328979492,46.97482852935791,44.193595275878906,47.08888483257946,0.0076108332763394,0.19977365672985425,0.01855603519758796,0.01491954782092583,87.05936801646725,1.3425648132362795,1.2920231308688115,0.05054168236746803
2019-04-24,49.363040924072266,49.67757472014004,49.3368294714054,49.41069711912076,70162400,AAPL,-0.0015421815630793922,0.0144233614121545,0.003286690282546356,0.0035937300015573825,48.903619384765626,47.217521858215335,44.373405075073244,47.305471127007344,0.006914715800998986,-0.2479269390730181,0.0069028415258849014,-0.0009644914528043478,84.43146919077344,1.3617928466197498,1.3059770740189993,0.055815772600750435
2019-04-25,48.91505813598633,49.5060028744457,48.87693173068337,49.28439996099873,74172800,AAPL,-0.009075267238398133,-0.0015421815630793922,0.0144233614121545,0.003286690282546356,49.006082916259764,47.417799949645996,44.5372974395752,47.458765127862485,0.007546082601097379,0.057158820108776265,0.012860480345612225,-0.007494091950083282,75.65536847533079,1.3256020196327682,1.3099020631417533,0.015699956491014966
2019-04-26,48.6815299987793,48.848328441881975,48.16206783490711,48.82449853461015,74596400,AAPL,-0.004774156386726736,-0.009075267238398133,-0.0015421815630793922,0.0144233614121545,49.027051544189455,47.603423309326175,44.69990264892578,47.575218925092656,0.007792224706384395,0.005710988394667549,0.014096939989192418,-0.002928213092234984,69.87993303454644,1.263511782191891,1.300624006951781,-0.037112224759889845
2019-04-29,48.75541687011719,49.07948410291866,48.57670340282082,48.70537549946289,88818800,AAPL,0.001517759843204347,-0.004774156386726736,-0.009075267238398133,-0.0015421815630793922,49.03086624145508,47.778086280822755,44.86103080749512,47.68761872938071,0.007787498249729995,0.1906579942195601,0.010312304403780103,0.0010274301376621239,64.48279584817774,1.206360699492322,1.2817713454598891,-0.07541064596756719
2019-04-30,47.81657028198242,48.46708622241454,47.44484688744978,48.38607033097731,186139600,AAPL,-0.019256251887576292,0.001517759843204347,-0.004774156386726736,-0.009075267238398133,48.7063232421875,47.89043750762939,45.005193099975585,47.69989982962849,0.009286432361735842,1.0957229775678123,0.02137834915671367,-0.011769917356365458,53.093546740353375,1.0729427649962489,1.240005629367161,-0.16706286437091222
2019-05-01,50.163673400878906,51.30505499845377,49.85628424061624,50.01117140720834,259309200,AAPL,0.049085559776772314,-0.019256251887576292,0.001517759843204347,-0.004774156386726736,48.86644973754883,48.087022399902345,45.193866882324215,47.93454493165234,0.013779455853531861,0.39308991745979904,0.02888087453763196,0.0030493585608872206,67.90874907908082,1.143419073493952,1.2206883181925194,-0.07726924469856744
2019-05-02,49.837215423583984,50.67121140289478,49.594167784628695,50.0016323555404,127985200,AAPL,-0.00650785628648165,0.049085559776772314,-0.019256251887576292,0.001517759843204347,49.05088119506836,48.251437759399415,45.37076919555664,48.11575164516964,0.013965526481669753,-0.5064378741672104,0.021611231869836826,-0.003288231287877123,68.65392587873492,1.15956290591172,1.2084632357363596,-0.048900329824639543
2019-05-03,50.45675277709961,50.47819751368422,50.09455924795819,50.25182792144594,83569600,AAPL,0.012431219285627515,-0.00650785628648165,0.049085559776772314,-0.019256251887576292,49.40592575073242,48.442780113220216,45.564684829711915,48.33870413392487,0.014098206053229445,-0.3470370011532583,0.007603308667539802,0.004077958238136385,71.56711576712542,1.2084185987598062,1.2084543083410488,-3.5709581242659993e-05
2019-05-06,49.67756271362305,49.76334529835149,48.49090665482442,48.6791498523468,129772400,AAPL,-0.015442731063545767,0.012431219285627515,-0.00650785628648165,0.049085559776772314,49.590354919433594,48.57955493927002,45.733914108276366,48.466214474848506,0.0147338614318127,0.5528661139936053,0.025613950725850067,0.020510071854266728,64.11338052147966,1.1707670869673237,1.2009168640663037,-0.030149777098980035
2019-05-07,48.33841323852539,49.42499041337888,47.854695800035216,49.05803373574075,155054800,AAPL,-0.02695682722635706,-0.015442731063545767,0.012431219285627515,-0.00650785628648165,49.694723510742186,48.612437629699706,45.87035583496094,48.45404292853202,0.015833621458453677,0.19482108676421173,0.03248543980115898,-0.014668759475598122,54.70415970073219,1.02109922544728,1.1649533363424989,-0.14385411089521893
2019-05-08,48.34794235229492,48.92935733960514,48.073916525359294,48.109657759852,105358000,AAPL,0.0001971333589811941,-0.02695682722635706,-0.015442731063545767,0.012431219285627515,49.33157730102539,48.65294570922852,46.00651168823242,48.443938111747535,0.015809346009290102,-0.3205111999112572,0.017693427530225403,0.004952947153196634,49.66700217578669,0.8929617791958435,1.110555024913168,-0.2175932457173244
2019-05-09,47.8284797668457,48.057230920723306,46.8610449825507,47.75222695826382,139634400,AAPL,-0.010744254257276764,0.0001971333589811941,-0.02695682722635706,-0.015442731063545767,48.929830169677736,48.65413684844971,46.129704818725585,48.38532303128069,0.015978286744197063,0.3253326752595911,0.025009909242438233,0.0015968429838577047,45.636521711273346,0.7409543796844318,1.0366348958674207,-0.29568051618298896
2019-05-10,47.165897369384766,47.56536833430933,46.11101823277178,47.22330722271242,164834800,AAPL,-0.013853302481929064,-0.010744254257276764,0.0001971333589811941,-0.02695682722635706,48.27165908813477,48.64209613800049,46.24784332275391,48.26918725395727,0.016179090851209492,0.18047415250110288,0.030834780692237416,-0.001215710137727155,41.34878022640779,0.5605607628374685,0.9414200692614304,-0.38085930642396193
