Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2018-12-26,93.67149353027344,93.79259289219596,87.52360441553654,88.62277300777511,51634800,MSFT,0.06830974579405091,-0.04173894699803682,-0.03231190300813336,-0.021024085493513756,92.79961395263672,98.72394561767578,99.10349578857422,96.9094722789878,0.02796612597970798,0.17524900307725932,0.0669252537820736,0.056968658857643635,38.147782828297615,-2.0940639266909216,-1.0857855774614489,-1.0082783492294727
2018-12-27,94.2490234375,94.25834041288216,89.79646151199734,92.4978087244599,49498500,MSFT,0.006165481999493405,0.06830974579405091,-0.04173894699803682,-0.03231190300813336,92.33200378417969,98.44635848999023,98.99251403808594,96.65609619884611,0.02796403633362638,-0.04137325989448981,0.04734138071832291,0.018932499452573647,38.055438033551255,-2.035001339504518,-1.2756287298700628,-0.7593726096344553
2018-12-28,93.51314544677734,95.3947766299849,92.70273909280928,95.09669025050847,38196300,MSFT,-0.007807804939333307,0.006165481999493405,0.06830974579405091,-0.04173894699803682,92.12334899902343,97.94660911560058,98.80374496459962,96.35676755579195,0.026371779428869317,-0.22833419194521043,0.028787797954115287,-0.016651944453163158,42.60435031942762,-2.0242388520571097,-1.4253507543074722,-0.5988880977496376
2018-12-31,94.61229705810548,95.3854424753986,93.55970637053582,94.35147862980638,33173800,MSFT,0.011753979679292481,-0.007807804939333307,0.006165481999493405,0.06830974579405091,92.7455841064453,97.54513244628906,98.6423387145996,96.19062750839323,0.02660870497484584,-0.13149179370776753,0.019297027570755642,0.002764327937269959,39.38640863059614,-1.9050568447253369,-1.5212919723910452,-0.3837648723342917
2019-01-02,94.19315338134766,94.77999501810812,92.16248588194682,92.73070067123592,35329300,MSFT,-0.0044301183862009985,0.011753979679292481,-0.007807804939333307,0.006165481999493405,94.04782257080078,97.09009628295898,98.51354446411133,96.00039187724605,0.026502678496974463,0.06497597501642871,0.027788740924344378,0.015770965813109303,36.56959348956581,-1.8234065414606135,-1.581714886204959,-0.2416916552556545
2019-01-03,90.72795104980467,93.32683259525948,90.5416470945143,93.2429940386865,42579100,MSFT,-0.03678826121803003,-0.0044301183862009985,0.011753979679292481,-0.007807804939333307,93.45911407470703,96.40590972900391,98.3124786376953,95.49825465558496,0.027204711244855944,0.2052064433770271,0.0306982078677855,-0.02697299689710028,31.18557340298031,-2.015082341231434,-1.668388377210254,-0.3466939640211799
2019-01-04,94.94764709472656,95.48791795712624,92.15315145623576,92.8890361605174,44060600,MSFT,0.04650932811880115,-0.03678826121803003,-0.0044301183862009985,0.011753979679292481,93.59883880615234,96.09898223876954,98.17781311035156,95.44581584026511,0.02896979070097297,0.03479406563313936,0.03512216050560452,0.02216204429822872,39.31816780429463,-1.805677857796212,-1.6958462733274455,-0.10983158446876651
2019-01-07,95.06874084472656,96.19585325052536,94.0627278001692,94.67751315480037,35656100,MSFT,0.001275373889773057,0.04650932811880115,-0.03678826121803003,-0.0044301183862009985,93.90995788574219,95.76690139770508,98.07395095825196,95.40990393592811,0.02891116856258538,-0.19074865072196023,0.022437716450248796,0.004132213414673542,43.7793827303724,-1.6113770903435807,-1.6789524367306727,0.06757534638709206
2019-01-08,95.758056640625,96.84790827102704,94.7427194953017,95.98161430940154,31514400,MSFT,0.007250709221281015,0.001275373889773057,0.04650932811880115,-0.03678826121803003,94.1391098022461,95.67282028198242,98.09109298706055,95.44306133637544,0.027627013936178602,-0.11615684272817273,0.02198445592547896,-0.002329171793838418,49.84751485855851,-1.3857957179903053,-1.6203210929825995,0.2345253749922942
2019-01-09,97.1273422241211,97.69555685868518,96.16789993824808,96.74543154739648,32280800,MSFT,0.014299429536618113,0.007250709221281015,0.001275373889773057,0.04650932811880115,94.72594757080078,95.51819038391113,98.02469268798828,95.60346903997026,0.027130944975357268,0.024319041454065493,0.015728392082551085,0.003947583576982794,50.50164521441479,-1.08403487295611,-1.5130638489773016,0.4290289760211916
2019-01-10,96.50325012207033,96.64297632847756,95.3668207332209,96.14928322503938,30067600,MSFT,-0.006425503753728523,0.014299429536618113,0.007250709221281015,0.001275373889773057,95.88100738525391,95.28578147888183,97.97066711425781,95.68916247636074,0.027037857805325916,-0.06856087829297908,0.013223964930117899,0.00368143042941336,49.851454801942914,-0.8850440096546492,-1.3874598811127714,0.5024158714581222
2019-01-11,95.758056640625,96.35421516187589,94.67751487912646,96.12134051742568,28314200,MSFT,-0.007721952167442092,-0.006425503753728523,0.014299429536618113,0.007250709221281015,96.0430892944336,94.9932918548584,97.95942779541015,95.69572382533828,0.027021019842017154,-0.058315262940839996,0.01750975679301838,-0.0037794299876084234,52.23107374452257,-0.7784991493525268,-1.2656677347607226,0.48716858540819574
2019-01-14,95.05944061279295,95.82326922584178,94.32355582231888,94.91971439314864,28437100,MSFT,-0.007295637070559136,-0.007721952167442092,-0.006425503753728523,0.014299429536618113,96.04122924804688,94.64863777160645,97.9364421081543,95.6351254241435,0.027001590100704794,0.0043405782257666115,0.015776585616905835,0.0014720463555714413,57.240334598229346,-0.741882099776447,-1.1609106077638676,0.41902850798742053
2019-01-15,97.81666564941406,97.85392644457843,94.90107061203932,95.48791925241572,31587600,MSFT,0.029005273109613094,-0.007295637070559136,-0.007721952167442092,-0.006425503753728523,96.45295104980468,94.60113182067872,97.91146759033204,95.84289115988355,0.027063131142975906,0.11078837152874232,0.0301876557837545,0.02438786409035116,71.55315307363503,-0.4847894557368022,-1.0256863773584546,0.5408969216216524
2019-01-16,98.16130828857422,98.98103150786294,97.77008062851525,98.04953301813993,29853900,MSFT,0.003523352967227389,0.029005273109613094,-0.007295637070559136,-0.007721952167442092,96.65974426269531,94.7171028137207,97.90989547729492,96.06369279118742,0.026163040849826368,-0.05488546138358086,0.012336335980646707,0.0011399877897798256,62.565202556559356,-0.25034606875580323,-0.8706183156379244,0.6202722468821211
2019-01-17,98.85064697265624,99.32570620417194,97.5838081417386,97.80736584520312,28393000,MSFT,0.0070225091342048795,0.003523352967227389,0.029005273109613094,-0.007295637070559136,97.1292236328125,94.81723976135254,97.91765762329102,96.32911699894635,0.026111770313211578,-0.04893498001936092,0.01762151402929284,0.010666692824590368,62.79801866918794,-0.008822425311095117,-0.6982591375725585,0.6894367122614634
2019-01-18,100.33173370361328,100.50872074767832,98.65504014758938,100.09885900637896,37427600,MSFT,0.014983075744225971,0.0070225091342048795,0.003523352967227389,0.029005273109613094,98.04395904541016,95.00447273254395,97.92999923706054,96.71031858986701,0.02626662179587852,0.31819814743070474,0.018475516485789507,0.0023264470698860034,68.2090419514993,0.29865540977533556,-0.49887622810297977,0.7975316378783153
2019-01-22,98.4407730102539,99.76349932573892,97.67694443726408,99.4374762348476,32371300,MSFT,-0.018847084801159708,0.014983075744225971,0.0070225091342048795,0.003523352967227389,98.72022552490235,95.19869041442871,97.9006265258789,96.875123772761,0.026169525305828768,-0.13509549102801144,0.021196043312840446,-0.010023416344957434,59.809113570114896,0.38530749979130974,-0.3220394825241219,0.7073469823154317
2019-01-23,99.40020751953124,99.70760374078596,98.12405197196368,98.85062679677569,25874300,MSFT,0.009746312223466447,-0.018847084801159708,0.014983075744225971,0.0070225091342048795,99.03693389892578,95.59364471435546,97.81179107666016,97.11560793912008,0.02489766576439284,-0.20070247410514874,0.015931071054465572,0.005559709033362209,62.98181630046789,0.5253424314579576,-0.15256309972770601,0.6779055311856635
2019-01-24,98.92512512207033,99.67032666884388,98.12403594665774,99.5399174641738,23164800,MSFT,-0.004779491002245284,0.009746312223466447,-0.018847084801159708,0.014983075744225971,99.189697265625,96.15580291748047,97.71734954833984,97.28794290892488,0.02255079055174614,-0.10471780879096249,0.01563092005471887,-0.006176339681261492,74.01741453679273,0.5911712900151969,-0.0038162217791254394,0.5949875117943223
2019-01-25,99.82869720458984,100.49006031768444,98.92514248028162,99.89390181836622,31225600,MSFT,0.009133898808867169,-0.004779491002245284,0.009746312223466447,-0.018847084801159708,99.38530731201172,96.46366310119629,97.68141799926758,97.52991950851201,0.01724204060354633,0.34797623981212866,0.015676031854804835,-0.0006527386816357691,67.75064216711499,0.7080894360371985,0.13856490978413935,0.5695245262530592
2019-01-28,97.88187408447266,99.1859735390432,97.4906463801326,98.98104271102594,29476700,MSFT,-0.019501638052306203,0.009133898808867169,-0.004779491002245284,0.009746312223466447,98.8953353881836,96.64530563354492,97.65663436889649,97.56343899193683,0.017960051243360496,-0.056008531461365085,0.0173201338324144,-0.011104839840516632,59.03111732470268,0.6363204475717339,0.23811601734165827,0.3982044302300756
2019-01-29,95.8884506225586,97.77939129766942,95.1711928519358,97.69555274348085,31490500,MSFT,-0.020365603750023498,-0.019501638052306203,0.009133898808867169,-0.004779491002245284,98.38487091064454,96.76407089233399,97.59068435668945,97.40391629009129,0.018533021843500103,0.06831836670997782,0.027200339861576814,-0.01849728130068683,50.386266094420606,0.41382013260910355,0.2732568403951473,0.14056329221395625
2019-01-30,99.0927963256836,99.0927963256836,97.18322888724016,97.45336427357746,49471900,MSFT,0.033417431216384186,-0.020365603750023498,-0.019501638052306203,0.009133898808867169,98.323388671875,96.98809585571288,97.61695236206054,97.56476200776675,0.019761308607348257,0.5710103046950668,0.01927049704165525,0.01682273428245955,55.251339252953706,0.49039794612005494,0.3166850615401289,0.17371288457992606
2019-01-31,97.27639770507812,98.01228244147228,96.11202447156276,96.68955615382367,55636400,MSFT,-0.018330279172217523,0.033417431216384186,-0.020365603750023498,-0.019501638052306203,97.99364318847657,97.14225807189942,97.56385650634766,97.53729874084402,0.020256131179805285,0.12460608951748364,0.019534625199328477,0.006069337523081022,51.941982371189226,0.39990833231399847,0.33332971569490283,0.06657861661909564
2019-02-01,95.73941040039062,96.96898808099108,95.33886577907846,96.6709088586264,35535700,MSFT,-0.015800207871053407,-0.018330279172217523,0.033417431216384186,-0.020365603750023498,97.17578582763672,97.39283103942871,97.46120498657227,97.36607127984847,0.018629858848857976,-0.36128685536806837,0.017026659085274357,-0.00963576808404711,49.95495628326674,0.2018458774502676,0.3070329480459758,-0.1051870705957082
2019-02-04,98.49666595458984,98.55256070658746,95.73011380752806,95.82326935860053,31315100,MSFT,0.028799587783840952,-0.015800207871053407,-0.018330279172217523,0.033417431216384186,97.29874420166016,97.57028198242188,97.48207061767579,97.47374696315717,0.016774196120498786,-0.11877070101334719,0.028655253167255833,0.027899242155729774,57.552158243231965,0.26432051255069666,0.29849046094692,-0.03416994839622334
2019-02-05,99.87527465820312,99.92184532117028,98.7015845071752,98.79473293987937,27325400,MSFT,0.013996501203897171,0.028799587783840952,-0.015800207871053407,-0.018330279172217523,98.09610900878906,97.8106086730957,97.58472198486328,97.70246388649488,0.0169863344641159,-0.12740498992498828,0.01221784689124615,0.010937240135881654,54.81479287322292,0.42023016013925485,0.322838400785387,0.09739175935386785
2019-02-06,98.76678466796876,99.6703393486801,98.30103541867584,99.6703393486801,20609800,MSFT,-0.011098742847295062,0.013996501203897171,0.028799587783840952,-0.015800207871053407,98.0309066772461,97.96104507446289,97.6391209411621,97.80382777044477,0.017216225592814764,-0.24576401443345752,0.013864012426926212,-0.009065431969187965,51.36726953718444,0.44916609381371586,0.34810393939105283,0.10106215442266303
2019-02-07,98.05885314941406,98.35693241305287,97.14598851373218,97.98433866358202,29760700,MSFT,-0.007167708465296352,-0.011098742847295062,0.013996501203897171,0.028799587783840952,98.18739776611328,98.00762062072754,97.68010681152344,97.82811590177518,0.017057034680088762,0.4440072198662772,0.012349154211252697,0.0007604734271655091,48.213493869052236,0.41024482562481523,0.3605321166378053,0.04971270898700991
2019-02-08,98.43144989013672,98.53391529898808,97.11804063259544,97.23913288543343,21461100,MSFT,0.003799725662250175,-0.007167708465296352,-0.011098742847295062,0.013996501203897171,98.7258056640625,98.10403060913086,97.66520263671875,97.88557628161914,0.016988011667494363,-0.2788778489753265,0.014384372758635109,0.012261699269861495,45.486671334490126,0.4047986167524016,0.36938541666072455,0.03541320009167703
2019-02-11,98.04022979736328,99.27912466812352,97.77941132073386,98.92515064403749,18914100,MSFT,-0.003974543636308225,0.003799725662250175,-0.007167708465296352,-0.011098742847295062,98.63451843261718,98.21813926696777,97.6299919128418,97.90030518788048,0.01690575370135428,-0.11867984399681286,0.0152969179130789,-0.008945357585134416,48.97570648937739,0.3647101138903537,0.36845035610665045,-0.003740242216296763
2019-02-12,99.56787872314452,99.80075335896568,98.25446947263366,98.86925481568112,25056600,MSFT,0.015581857865273108,-0.003974543636308225,0.003799725662250175,-0.007167708465296352,98.57303924560547,98.44356117248535,97.55118682861328,98.05912171504848,0.0170658059790543,0.32475772043078965,0.015529947068889266,0.0070661391022499645,50.416669984555696,0.45100923405915694,0.38496213169715177,0.06604710236200517
2019-02-13,99.49335479736328,100.39690950021166,99.40020636657648,100.13609105130074,18394900,MSFT,-0.0007484735713658708,0.015581857865273108,-0.003974543636308225,0.003799725662250175,98.71835327148438,98.52739562988282,97.48821731567382,98.1957153419356,0.015885785600093308,-0.2658660791966987,0.010017785968370961,-0.006418627361918659,51.44075734403415,0.5075378699232829,0.40947727934237804,0.09806059058090483
2019-02-14,99.57720184326172,99.94048572901892,98.42214556820733,99.02761397328908,21784700,MSFT,0.0008427401615838104,-0.0007484735713658708,0.015581857865273108,-0.003974543636308225,99.0220230102539,98.59819030761719,97.41388381958008,98.32728548491903,0.015874408809311253,0.18427933829485355,0.015247869318536535,0.005549844613249815,49.33467190145297,0.552731433080254,0.4381281100899533,0.11460332299030068
2019-02-15,100.80679321289062,100.88131481655736,100.00570374040146,100.51803088214614,26606900,MSFT,0.012348121325645778,0.0008427401615838104,-0.0007484735713658708,0.015581857865273108,99.4970916748047,98.69599761962891,97.34178604125977,98.56342907805919,0.016027580796179386,0.2213571910561083,0.008686032441352746,0.0028727416186957884,58.043062773128476,0.6799276224975159,0.48648801257146584,0.19343960992605008
2019-02-19,100.76020050048828,101.2166399252208,100.39691661991846,100.40623359568878,18038500,MSFT,-0.0004621981407934017,0.012348121325645778,0.0008427401615838104,-0.0007484735713658708,100.04108581542968,98.71742095947266,97.33526611328125,98.77264540400482,0.01569212209667783,-0.32203676489933064,0.008135387794294577,0.003525347900458491,65.00288991537013,0.7681174961513335,0.5428139092874394,0.22530358686389407
2019-02-20,100.23634338378906,100.97537093315574,99.43183274205428,100.90053107412884,21607700,MSFT,-0.005199047978241,-0.0004621981407934017,0.012348121325645778,0.0008427401615838104,100.17477874755859,98.80719947814941,97.30578582763673,98.91204521160333,0.015099879635273285,0.1978656761925881,0.015398987423069681,-0.006582598557898695,54.218003290271646,0.7866694790647841,0.5915850232429084,0.19508445582187572
2019-02-21,102.35051727294922,102.41600036164678,99.97440541044664,100.00246857172826,29063200,MSFT,0.021091889606001724,-0.005199047978241,-0.0004621981407934017,0.012348121325645778,100.74621124267578,98.95471496582032,97.40000259399415,99.23951874125531,0.015648441287906923,0.34503903700995475,0.023855228251449662,0.02347990739385386,68.31372471269974,0.9608916622027408,0.6654463510348749,0.2954453111678659
2019-02-22,103.80985260009766,104.0250082485778,102.73405294633407,102.94921573193515,27763200,MSFT,0.01425821154627549,0.021091889606001724,-0.005199047978241,-0.0004621981407934017,101.59274139404297,99.19895133972167,97.47180084228516,99.67478863257364,0.01581938118590762,-0.044730105425417666,0.012435768570222556,0.00835981956777092,79.29237014740218,1.2028544054343087,0.7729279619147618,0.4299264435195469
2019-02-25,104.38983917236328,104.9417741242156,104.08113729253878,104.54887563198756,23750600,MSFT,0.005587008918121583,0.01425821154627549,0.021091889606001724,-0.005199047978241,102.3093505859375,99.42700843811035,97.5365690612793,100.12384106493457,0.01576123832490906,-0.14452944905486398,0.008244450211823524,-0.0015211685315878862,75.40510424108001,1.4249853478570316,0.9033394391032157,0.5216459087538159
2019-02-26,105.11014556884766,105.93336236223053,103.99692619216522,104.08112279283918,21536700,MSFT,0.00690015812070599,0.005587008918121583,0.01425821154627549,0.021091889606001724,103.17933959960938,99.78842201232911,97.60661499023438,100.59872720816438,0.01491745023204406,-0.09321448721295467,0.01842292349216595,0.00988673784828993,73.92514754791173,1.6402407520632636,1.0507197016952252,0.5895210503680384
2019-02-27,104.93242645263672,105.11016932090934,103.7256605758242,104.48340160464026,21487100,MSFT,-0.0016907893643295369,0.00690015812070599,0.005587008918121583,0.01425821154627549,104.11855621337891,100.24062080383301,97.66621307373048,101.0114604695427,0.013882066734534125,-0.0023030454990783378,0.013194288857029978,0.004297571107950156,80.79947070871216,1.7760189227030168,1.1957795458967835,0.5802393768062333
2019-02-28,104.8014678955078,105.59662177185773,104.52082912938997,104.8108246621816,29083900,MSFT,-0.001248027531203899,-0.0016907893643295369,0.00690015812070599,0.005587008918121583,104.60874633789062,100.52605438232422,97.78690673828125,101.37241355772986,0.012151929521456753,0.35355166588325093,0.010265053191243262,-8.927290386238203e-05,85.74193694502544,1.8517114629751177,1.3269659293124503,0.5247455336626674
2019-03-01,105.26921081542967,105.72759248236127,104.46470013796976,105.60598305888372,23501200,MSFT,0.004463133287295529,-0.001248027531203899,-0.0016907893643295369,0.00690015812070599,104.90061798095704,100.92569503784179,97.97545318603515,101.74353710608221,0.01108016757135119,-0.1919515608291873,0.011996787423492401,-0.003188950414544907,85.88432473380209,1.9272254358547372,1.4470178306209076,0.48020760523382955
2019-03-04,105.01661682128906,105.94273676013616,103.65082168948928,105.72757397781773,26608000,MSFT,-0.0023995049662097756,0.004463133287295529,-0.001248027531203899,-0.0016907893643295369,105.02597351074219,101.38955535888672,98.13882736206055,102.05525898372096,0.010188188472231017,0.1321975048082651,0.021824308761984997,-0.006724425140766281,87.152400539891,1.94427617363975,1.5464694992246764,0.39780667441507367
2019-03-05,104.49274444580078,105.13822565212747,104.05307639235822,105.00725948520916,19538300,MSFT,-0.004988471266216599,-0.0023995049662097756,0.004463133287295529,-0.001248027531203899,104.90249328613281,101.68935928344726,98.29694076538085,102.28740045629999,0.008666625764688147,-0.26569828622970537,0.010384924479920302,-0.0048998044700028776,79.36676335605608,1.893687631425081,1.6159131256647572,0.2777745057603238
2019-03-06,104.53951263427734,105.39079978713929,104.240160400362,104.6517723984157,17687000,MSFT,0.0004475735490019339,-0.004988471266216599,-0.0023995049662097756,0.004463133287295529,104.82391052246093,101.92257118225098,98.49660263061523,102.50188733039307,0.008282398157322278,-0.09475235818878813,0.01100674144907008,-0.0010726981642602098,80.18995557843884,1.8362030435122847,1.6599711092342628,0.17623193427802186
2019-03-07,103.26729583740234,104.35245248211515,102.7808509830596,104.21212951776472,25339000,MSFT,-0.01216972190530241,0.0004475735490019339,-0.004988471266216599,-0.0023995049662097756,104.51707611083984,102.14759674072266,98.73192611694336,102.57478337867967,0.008376628460689149,0.43263413806750717,0.015218772664775665,-0.009066446341078905,69.32853571360064,1.6687524903425555,1.6617273854559214,0.007025104886634104
2019-03-08,103.37956237792967,103.56665491784938,101.77989760911063,102.11666989066444,22818400,MSFT,0.001087145156817959,-0.01216972190530241,0.0004475735490019339,-0.004988471266216599,104.13914642333984,102.41363220214843,99.04587814331055,102.65142899765586,0.008085782110212937,-0.09947511740794823,0.017283467521431436,0.01236715306734349,65.26251758354555,1.5274976500340784,1.6348814383715529,-0.10738378833747442
2019-03-11,105.54984283447266,105.66209547609726,103.81921228392213,103.8285619126434,26491600,MSFT,0.020993322148230575,0.001087145156817959,-0.01216972190530241,0.0004475735490019339,104.24579162597657,102.76955184936523,99.28344512939454,102.92746841068603,0.009066091970221419,0.16097535322371415,0.017459838335005553,0.016578106160012783,72.69525595734743,1.5725483084335963,1.6224148123839617,-0.049866503950365404
2019-03-12,106.28887939453124,106.63500125192128,105.38146573260926,105.54049507990317,26132700,MSFT,0.007001777929859676,0.020993322148230575,0.001087145156817959,-0.01216972190530241,104.60501861572266,103.18198432922364,99.52424224853516,103.24760279009986,0.008918535981691934,-0.013547690588714967,0.01179366577625731,0.007090968391435707,78.10620951387597,1.6488781132990482,1.6277074725669791,0.02117064073206909
2019-03-13,107.1120834350586,107.5798217906702,106.43853906103854,106.76595448254248,35513800,MSFT,0.0077449686666817286,0.007001777929859676,0.020993322148230575,0.001087145156817959,105.11953277587891,103.55919456481934,99.79622100830078,103.61564856581022,0.008551422174699477,0.35897936302027733,0.01065503249522364,0.0032419412554655414,75.12358342001616,1.7555587315884225,1.653277724371268,0.1022810072171545
2019-03-14,107.19628143310548,107.76692284327532,106.95306260758368,107.14951187609964,30763400,MSFT,0.0007860737588765154,0.0077449686666817286,0.007001777929859676,0.020993322148230575,105.90532989501953,103.94434089660645,100.04790069580078,103.95666121983834,0.008516286014648017,-0.1337620868507453,0.007592243171229114,0.0004364887547031143,70.90091294872838,1.8258506946896773,1.68779231843495,0.1380583762547274
2019-03-15,108.43111419677734,109.6846496238026,107.19627802741456,107.89788559430455,54681100,MSFT,0.011519361932740502,0.0007860737588765154,0.0077449686666817286,0.007001777929859676,106.91564025878907,104.38703651428223,100.33265991210938,104.38279959859443,0.00865662413886685,0.7774725810541097,0.022948870486309097,0.0049419745302306094,73.07718447701683,1.9586205079571926,1.7419579563393985,0.21666255161779402
2019-03-18,109.9840087890625,110.021428718095,108.56208717143645,108.6743398214122,31207600,MSFT,0.014321485154777713,0.011519361932740502,0.0007860737588765154,0.0077449686666817286,107.80247344970704,104.84589729309081,100.71778106689453,104.91624809292473,0.008763725715347928,-0.4292799523052755,0.01326867026148692,0.012051317448097816,75.41492447057794,2.1641996110931387,1.8264062872901468,0.337793323802992
2019-03-19,110.05884552001952,110.79787303888932,109.44142741420876,110.47045045343856,37588700,MSFT,0.0006804328354728106,0.014321485154777713,0.011519361932740502,0.0007860737588765154,108.55646667480468,105.31082954406739,101.02000503540039,105.40601927645757,0.008734019214981964,0.20447262846229775,0.012324730631794838,-0.003725927899538408,77.02182078484043,2.3065724982293574,1.922439529477989,0.3841329687513684
2019-03-20,109.93721771240234,111.08785718398858,109.17948387569967,109.81560831179596,28113300,MSFT,-0.0011051161498423223,0.0006804328354728106,0.014321485154777713,0.011519361932740502,109.12149353027344,105.79587326049804,101.3173745727539,105.83756198464279,0.008541599036152318,-0.2520810775578831,0.01735875573348817,0.001107396320758946,77.09765902066461,2.382129977876815,2.0143776191577545,0.36775235871906053
2019-03-21,112.46302795410156,113.02431263620386,109.53498084831268,109.581757545622,29854400,MSFT,0.02297502423889597,-0.0011051161498423223,0.0006804328354728106,0.014321485154777713,110.17484283447266,106.30149879455567,101.65147399902344,106.46855874363887,0.008740287656736852,0.06193154129895806,0.03102647911378699,0.026293339995756237,81.1840787595531,2.615669789156385,2.1346360531574806,0.48103373599890453
2019-03-22,109.4975357055664,111.87363991991012,109.48817894144446,111.7894504541722,33624500,MSFT,-0.026368596884528417,0.02297502423889597,-0.0011051161498423223,0.0006804328354728106,110.38812713623047,106.5858829498291,101.89887786865235,106.75703274001292,0.010876242849742692,0.12628289297389994,0.021785522049373316,-0.020502066512486844,65.72546075428922,2.5322708888323575,2.214163020292456,0.3181078685399017
2019-03-25,110.06819915771484,110.39561459673766,108.81465658630007,109.0391690106127,27067100,MSFT,0.005211655663949655,-0.026368596884528417,0.02297502423889597,-0.0011051161498423223,110.40496520996093,106.86980094909669,102.17017684936523,107.07238192265119,0.010871370481009501,-0.19501851328644293,0.014363440326413048,0.009437252286854766,69.502604667051,2.483595092580856,2.268049434750136,0.21554565783072022
2019-03-26,110.30206298828124,111.05044007866556,109.31045281626866,110.9662506000597,26097700,MSFT,0.0021247175147409703,0.005211655663949655,-0.026368596884528417,0.02297502423889597,110.45360870361328,107.12939682006837,102.46105697631836,107.37997059556834,0.010826803760122607,-0.03581469754794564,0.01577474813487174,-0.005985492058953119,69.89662728131489,2.4358115111459995,2.3016018500293085,0.13420966111669097
2019-03-27,109.235595703125,110.58268424489988,108.06624999314536,110.2739752645565,22733400,MSFT,-0.009668606880630537,0.0021247175147409703,0.005211655663949655,-0.026368596884528417,110.31328430175782,107.34455528259278,102.744580078125,107.55669679628801,0.011130835380014697,-0.12891174318043352,0.023036760458500692,-0.009416361013016336,70.90403315670076,2.2855413831587015,2.298389756655187,-0.01284837349648571
2019-03-28,109.3852996826172,109.99336101432723,108.6369154071092,109.86239483668156,18334800,MSFT,0.0013704688341615867,-0.009668606880630537,0.0021247175147409703,0.005211655663949655,109.69773864746094,107.57374687194825,102.97595275878906,107.73084945212888,0.011105118263060916,-0.19348623611074456,0.01240062066067176,-0.004342661151466747,70.98013775957865,2.1537045190465705,2.2694527091334638,-0.1157481900868933
2019-03-29,110.3301239013672,110.6856024767777,109.41335359819584,110.45173330258427,25399800,MSFT,0.008637579469009227,0.0013704688341615867,-0.009668606880630537,0.0021247175147409703,109.8642562866211,107.82679252624511,103.21932907104492,107.97839939967538,0.011188780602392734,0.3853328097388573,0.011531292031532804,-0.0011010184954175462,68.26283564348597,2.1012404803513505,2.235810263377041,-0.13456978302569045
2019-04-01,111.3404541015625,111.42465073129794,110.47981709272298,111.27497100604477,22789100,MSFT,0.009157337674146948,0.008637579469009227,0.0013704688341615867,-0.009668606880630537,110.11870727539062,108.14298439025879,103.46912521362304,108.29859508556939,0.011225682021342023,-0.10278427389192046,0.008485986932594192,0.000588480005213188,68.90736385453003,2.11678655739658,2.2120055221809487,-0.09521896478436886
2019-04-02,111.4994888305664,111.7707779754558,110.87271391238372,111.377872271441,18142300,MSFT,0.0014283642929895368,0.009157337674146948,0.008637579469009227,0.0013704688341615867,110.35819244384766,108.49332160949707,103.6924803161621,108.60344210890244,0.01107641733865657,-0.2039044982030883,0.008054423141228692,0.0010919274775604063,67.28062436294408,2.117530139647201,2.193110445674199,-0.07558030602699839
2019-04-03,112.22914123535156,112.65945966240936,111.46205062414056,112.12623822702028,22860700,MSFT,0.006543997756742526,0.0014283642929895368,0.009157337674146948,0.008637579469009227,110.95690155029297,108.87780303955078,103.96824768066406,108.94874678761188,0.011077419962574801,0.260077277963654,0.010669323716535974,0.0009177424477840388,68.86374359810243,2.152187210571171,2.1849257986535937,-0.032738588082422915
2019-04-04,111.6584930419922,112.47236029340806,110.74172278854256,112.35074376166614,20112800,MSFT,-0.005084670408042058,0.006543997756742526,0.0014283642929895368,0.009157337674146948,111.41154022216797,109.29736289978027,104.21341339111328,109.20681785945763,0.010651198154637756,-0.1202019185764216,0.015499380814808644,-0.006161514347803817,62.730423864951746,2.1092920431858317,2.1697990475600415,-0.06050700437420975
2019-04-05,112.1543197631836,112.47238560572076,111.66787493810098,111.68658133489868,15826200,MSFT,0.004440564328634933,-0.005084670408042058,0.006543997756742526,0.0014283642929895368,111.77637939453125,109.73610076904296,104.47799728393555,109.48753232647915,0.01062983695691743,-0.21312795831510278,0.007173247266075199,0.00418795546156415,59.339666438373776,2.0912003309056075,2.1540793042291546,-0.06287897332354708
2019-04-08,112.19171142578124,112.27590089584136,110.98494572841145,112.0794516619142,15116200,MSFT,0.0003333947606887211,0.004440564328634933,-0.005084670408042058,0.006543997756742526,111.946630859375,110.0681941986084,104.72525756835938,109.74507319307935,0.009883009718132649,-0.04486231691751652,0.011506689317988754,0.001001608789144148,59.20820243097947,2.0561773803416514,2.134498919451654,-0.07832153911000272
2019-04-09,111.58364868164062,111.82687459816076,110.92881791076344,110.9755874589003,17612000,MSFT,-0.005419854429646209,0.0003333947606887211,0.004440564328634933,-0.005084670408042058,111.96346282958984,110.33293266296387,104.99929306030273,109.92017562056138,0.010014503472576325,0.16510763287069508,0.008048282145348739,0.005479234097008162,56.82160294914426,1.956799096118317,2.0989589547849867,-0.1421598586666697
