Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2021-08-23,979.3670654296876,984.6435509846982,965.7568499022404,984.6435509846982,9854395,RELIANCE.NS,0.006563446439818099,-0.011230535833319455,0.003881245699733249,-0.00425577030744595,980.2049926757812,953.4986633300781,963.2291418457031,962.2488274177946,0.011450696416722823,0.045416952304206504,0.019284598950824846,-0.005358777346110495,65.76591829467094,7.54405087379746,3.6151444377248803,3.9289064360725794
2021-08-24,989.0368041992188,992.7960183818576,976.309757502392,980.5898634682652,11864472,RELIANCE.NS,0.009873457165203492,0.006563446439818099,-0.011230535833319455,0.003881245699733249,981.1289306640625,955.9183746337891,962.962373046875,964.8000633017398,0.011020724083075912,0.2039777175564812,0.016669006461103152,0.008614142411259905,66.48342159131052,8.684628842660914,4.629041318712087,4.055587523948827
2021-08-25,997.5969848632812,1005.4778098902966,987.4063495975512,989.8068486851396,13380559,RELIANCE.NS,0.008655067867765931,0.009873457165203492,0.006563446439818099,-0.011230535833319455,984.6027954101562,959.2609069824218,962.5792028808594,967.9235796409342,0.010649867117950414,0.12778377326862933,0.018114990890055756,0.007870359947993986,66.81407206574468,10.162137345967267,5.735660524163123,4.426476821804144
2021-08-26,1010.2107543945312,1016.7554463089576,998.6839861429404,1000.0427614622416,18589616,RELIANCE.NS,0.012644153623798893,0.008655067867765931,0.009873457165203492,0.006563446439818099,989.8385131835937,963.6338287353516,962.4021154785156,971.9509296174673,0.010434546296880924,0.3893004021730333,0.017888802002358747,0.010167558152635588,66.51216841435198,12.210148274458334,7.030558074222165,5.179590200236168
2021-08-27,1008.8292846679688,1015.7816567389564,1003.6887127626728,1013.1773175448564,10480636,RELIANCE.NS,-0.0013675064540275006,0.012644153623798893,0.008655067867765931,0.009873457165203492,997.0081787109375,967.5776123046875,962.5452368164063,975.4631539079912,0.01048724911222805,-0.43621019390610327,0.011987106401519305,-0.0042914826473058115,77.76440604443208,13.565365539112122,8.337519567200157,5.2278459719119645
2021-08-30,1028.23681640625,1030.7732288164937,1013.0867479284576,1019.0652631807152,14027062,RELIANCE.NS,0.01923767681334576,-0.0013675064540275006,0.012644153623798893,0.008655067867765931,1006.78212890625,972.8982604980469,963.0398229980469,980.4892170030635,0.010545662085019936,0.3383788922733315,0.017200785466767635,0.008999966495677105,84.46983656561673,16.02073355704715,9.874162365169557,6.1465711918775945
2021-08-31,1022.7565307617188,1034.351165067264,1015.5550939662596,1031.2486961976206,26485463,RELIANCE.NS,-0.005329789360864479,0.01923767681334576,-0.0013675064540275006,0.012644153623798893,1013.52607421875,977.1024658203125,963.3342199707031,984.5146754562687,0.010363366468830211,0.888168955124031,0.018377854881068925,-0.008234837500608536,80.23463481609302,17.324708692822355,11.364271630700117,5.960437062122239
2021-09-01,1026.810302734375,1038.4956282529236,1024.9533974079704,1029.4825691995866,11145486,RELIANCE.NS,0.003963574761665978,-0.005329789360864479,0.01923767681334576,-0.0013675064540275006,1019.3687377929688,981.164013671875,963.6046142578125,988.542830435136,0.010339272003676096,-0.5791847777023946,0.013188639429201699,-0.0025957374560399223,78.69736299288664,18.47228687744132,12.785874680048359,5.686412197392961
2021-09-02,1039.1748046875,1045.2438888621152,1021.32982832915,1021.32982832915,9956770,RELIANCE.NS,0.01204166136646534,0.003963574761665978,-0.005329789360864479,0.01923767681334576,1025.1615478515625,985.4814483642579,964.2264685058594,993.3649232210754,0.010462515452190084,-0.10665447877284129,0.02301254844237359,0.01747229529910388,82.66427306237733,20.14721823911634,14.258143391861957,5.889074847254385
2021-09-03,1081.79443359375,1084.7384068201698,1042.8435137983438,1046.2403322593964,30664428,RELIANCE.NS,0.04101295442691821,0.01204166136646534,0.003963574761665978,-0.005329789360864479,1039.7545776367188,991.2391632080078,965.8855065917969,1001.7867813518063,0.013145470794468567,2.0797565877287516,0.03872722184625226,0.033982728669590824,85.66601724387714,24.629744908287762,16.33246369514712,8.297281213140643
2021-09-06,1098.5977783203125,1123.2365131929273,1092.4380047519112,1092.8909697996994,33641710,RELIANCE.NS,0.015532844507936128,0.04101295442691821,0.01204166136646534,0.003963574761665978,1053.8267700195313,998.86064453125,968.3502880859374,1011.006876301188,0.01167159770031234,0.09709237035173124,0.028034380779565302,0.005221754665663506,86.04517631680764,29.201452904677353,18.906261537053165,10.295191367624188
2021-09-07,1105.52734375,1113.272195169168,1092.4379602260194,1100.5904921516135,17349882,RELIANCE.NS,0.006307645588253807,0.015532844507936128,0.04101295442691821,0.01204166136646534,1070.3809326171875,1007.0980895996094,971.3979724121094,1020.0088255820273,0.011255231231229785,-0.48427466974776257,0.018845517535982393,0.004485638967074075,88.882609146924,33.003281165132194,21.72566546266897,11.277615702463223
2021-09-08,1101.2020263671875,1111.4606486919852,1090.0149514607642,1110.554838373318,14301651,RELIANCE.NS,-0.00391244722011197,0.006307645588253807,0.015532844507936128,0.04101295442691821,1085.25927734375,1014.872427368164,974.5262756347656,1027.7415113710902,0.011562186901052976,-0.17569174245680752,0.01947480727216719,-0.00842174711500968,86.24263946549162,35.26077620856768,24.432687611848714,10.828088596718963
2021-09-09,1098.5977783203125,1104.145971203985,1094.29502966748,1099.6394421897962,8963249,RELIANCE.NS,-0.0023649139617607506,-0.00391244722011197,0.006307645588253807,0.015532844507936128,1097.1438720703125,1021.8541625976562,977.5861901855469,1034.4897272710161,0.011671341130810467,-0.3732717292569928,0.008966831838642901,-0.0009472776525816339,90.99780081433614,36.41989041596912,26.830128172672794,9.589762243296327
2021-09-13,1074.1175537109375,1101.949327153265,1072.5323557228828,1101.949327153265,16311160,RELIANCE.NS,-0.02228315502949929,-0.0023649139617607506,-0.00391244722011197,0.006307645588253807,1095.60849609375,1027.7658752441407,979.9495178222656,1038.2638059795802,0.013216401257889,0.8197820901773454,0.027387106121439176,-0.025256854155196934,77.65733799778653,34.96014841115175,28.456132220368584,6.504016190783165
2021-09-14,1072.71337890625,1084.2853708994928,1071.6036685532945,1075.6799942004577,8908356,RELIANCE.NS,-0.0013072822428386033,-0.02228315502949929,-0.0023649139617607506,-0.00391244722011197,1090.4316162109376,1032.811376953125,982.3998022460937,1041.544717686882,0.013058622058253545,-0.45384902116097203,0.011822079033943562,-0.002757897618438808,75.66325015883261,33.30605570602165,29.426116917499197,3.8799387885224554
2021-09-15,1077.1746826171875,1085.0780298856923,1072.7360805602518,1072.7360805602518,9071075,RELIANCE.NS,0.0041588963078713626,-0.0013072822428386033,-0.02228315502949929,-0.0023649139617607506,1084.761083984375,1037.4492553710938,984.65759765625,1044.9380476802444,0.012924337605142899,0.018265884300088686,0.01145770460873955,0.004137645910648922,75.03559091284403,31.986445413062484,29.938182616611854,2.0482627964506293
2021-09-16,1099.7752685546875,1103.6476943262978,1072.0567074838173,1078.6466838742622,13448882,RELIANCE.NS,0.02098135641527321,0.0041588963078713626,-0.0013072822428386033,-0.02228315502949929,1084.475732421875,1043.4266357421875,987.1758203125,1050.1606401444772,0.013243193423441914,0.48261170809413434,0.028724947492224557,0.019588049540500214,76.51156143824124,32.39094055276064,30.428734203841614,1.9622063489190253
2021-09-17,1082.7227783203125,1112.2983612101125,1075.9516645338,1107.8371172912175,34882133,RELIANCE.NS,-0.015505431629486588,0.02098135641527321,0.0041588963078713626,-0.0013072822428386033,1081.300732421875,1048.361166381836,989.5830773925782,1053.2617961612234,0.014078278706889111,1.5936827313973012,0.0335697164630627,-0.022669703496044892,70.01590134223994,30.978412560291645,30.53866987513162,0.4397426851600237
2021-09-20,1084.4439697265625,1095.3139316833478,1073.415392150155,1074.3664868663025,11779819,RELIANCE.NS,0.0015896879983630097,-0.015505431629486588,0.02098135641527321,0.0041588963078713626,1083.366015625,1053.9343170166017,992.1583666992187,1056.23152697697,0.01358932957915367,-0.6622964828440967,0.020193334228890133,0.009379930390097982,66.8385079539221,29.656003760305566,30.36213665216641,-0.7061328918608432
2021-09-21,1089.1318359375,1094.5215333838828,1079.7563812162018,1089.2676895218028,9915736,RELIANCE.NS,0.004322829340938306,0.0015896879983630097,-0.015505431629486588,0.02098135641527321,1086.64970703125,1059.422555541992,994.9854821777344,1059.3648897351156,0.013589550357296263,-0.1582437726759639,0.013556808900890747,-0.00012472010838994308,69.97953714784805,28.6559291701883,30.020895155770788,-1.3649659855824865
2021-09-22,1100.8170166015625,1106.025455452025,1086.210362198153,1090.6263219107966,10995912,RELIANCE.NS,0.010728894591538696,0.004322829340938306,0.0015896879983630097,-0.015505431629486588,1091.378173828125,1065.0115661621094,998.2401513671875,1063.312711341444,0.01360566622249248,0.10893553438695824,0.018000351516226587,0.009343892115964722,71.29816795770319,28.47798281586006,29.712312687788646,-1.234329871928587
2021-09-23,1127.72021484375,1130.9358947742098,1107.6106545484265,1108.4711801776828,15748397,RELIANCE.NS,0.024439300843334566,0.010728894591538696,0.004322829340938306,0.0015896879983630097,1096.9671630859375,1071.5177276611328,1001.9160302734375,1069.4467592940446,0.01424386193570991,0.4322047138973102,0.02068353472675412,0.017365390287352095,73.51449970694566,30.160154816080876,29.801881113447095,0.358273702633781
2021-09-24,1124.459228515625,1134.763134305946,1119.613065939266,1133.9026086017536,15192163,RELIANCE.NS,-0.0028916625641731697,0.024439300843334566,0.010728894591538696,0.004322829340938306,1105.314453125,1077.2301513671875,1005.3853796386719,1074.6860420770522,0.014300003223519783,-0.035320039239549295,0.013473203814316393,-0.008328210919078418,64.32476740850035,30.87425471240249,30.016355833238173,0.857898879164317
2021-09-27,1143.3685302734375,1145.8370159244848,1121.1077134942575,1126.4068411721405,15373834,RELIANCE.NS,0.01681635160998618,-0.0028916625641731697,0.024439300843334566,0.010728894591538696,1117.099365234375,1083.957113647461,1009.3570129394532,1081.227231429089,0.014420104569470404,0.011958205029790614,0.021628461668709128,0.01505822628318436,64.82223598086651,32.59032565786583,30.531149798163707,2.059175859702126
2021-09-28,1154.0574951171875,1161.689135216267,1138.092065214608,1147.693941457503,18035258,RELIANCE.NS,0.009348661049114027,0.01681635160998618,-0.0028916625641731697,0.024439300843334566,1130.0844970703124,1090.2481475830077,1013.5754895019531,1088.1634470184317,0.014122382446787143,0.17311387647349386,0.02044704887018026,0.00554464341913601,65.67662908251505,34.41610691996243,31.308141222523453,3.1079656974389778
2021-09-29,1144.90869140625,1163.9991145771864,1141.3758992926414,1163.9991145771864,9719875,RELIANCE.NS,-0.0079275111938929,0.009348661049114027,0.01681635160998618,-0.0028916625641731697,1138.90283203125,1096.3557556152343,1017.3387866210937,1093.5677560077477,0.014242367477638348,-0.4610626030412207,0.019759842382502803,-0.01640071966710292,63.691833274315435,34.724536878624804,31.991420353743727,2.7331165248810763
2021-09-30,1141.0133056640625,1147.965677369511,1132.4532137255203,1143.6176447212324,13590654,RELIANCE.NS,-0.0034023549401157593,-0.0079275111938929,0.009348661049114027,0.01681635160998618,1141.5614501953125,1102.0659057617188,1021.1460095214844,1098.0863797845395,0.014385584023842064,0.39823341349554386,0.013595339832573257,-0.0022772812829455263,63.180738796288566,34.25972004197638,32.44508029139026,1.8146397505861174
2021-10-01,1143.02880859375,1150.3208140813133,1130.0301151683525,1133.1778684079156,8958928,RELIANCE.NS,0.0017664149223173276,-0.0034023549401157593,-0.0079275111938929,0.009348661049114027,1145.2753662109376,1107.2586059570312,1025.040196533203,1102.3666110997024,0.014318639780751537,-0.3408022895734083,0.017751695110750646,0.00869319853526143,74.88940169779526,33.66590400717564,32.68924503454734,0.9766589726283001
2021-10-04,1157.72607421875,1166.1955973057436,1149.075293250508,1156.2993722307872,10918552,RELIANCE.NS,0.012858176027148227,0.0017664149223173276,-0.0034023549401157593,-0.0079275111938929,1148.146875,1111.0551879882812,1028.9846594238281,1107.638940920564,0.01172792410988453,0.21873420569961044,0.014787871186877013,0.0012338517361730936,78.01482916531236,33.98943794421598,32.94928361648107,1.0401543277349106
2021-10-05,1181.75341796875,1183.0216242133338,1153.7403880823629,1157.2505376163049,13533634,RELIANCE.NS,0.020753910864635294,0.012858176027148227,0.0017664149223173276,-0.0034023549401157593,1153.6860595703124,1115.2129699707032,1033.5455432128906,1114.6974625442008,0.012064024992950442,0.23950813258021753,0.02477778839963145,0.021173358366215107,80.52608211989245,35.77228610919951,33.51388411502476,2.258401994174754
2021-10-06,1159.40185546875,1186.6221652780882,1155.438860897584,1186.6221652780882,10258881,RELIANCE.NS,-0.01891389706189206,0.020753910864635294,0.012858176027148227,0.0017664149223173276,1156.5846923828126,1117.9066955566407,1037.9207287597656,1118.9550237751102,0.013057080128907885,-0.24197144684125493,0.026896027665831865,-0.02293932357395252,67.43008319291808,34.97841246513599,33.80678978504701,1.17162268008898
2021-10-07,1165.0860595703125,1177.0204479976474,1162.9573276219362,1175.3219190109808,6336665,RELIANCE.NS,0.004902703988915347,-0.01891389706189206,0.020753910864635294,0.012858176027148227,1161.3992431640625,1121.100897216797,1042.6075231933594,1123.3484557556058,0.012979099906372372,-0.38232395911405936,0.012070456306805075,-0.008708983704891352,75.79062926199781,34.411258085835925,33.92768344520479,0.483574640631133
2021-10-08,1209.8570556640625,1215.812929031673,1169.207605953432,1170.906015220909,15772493,RELIANCE.NS,0.03842720091446439,0.004902703988915347,-0.01891389706189206,0.020753910864635294,1174.764892578125,1126.6638610839843,1048.349617919922,1131.5873700326015,0.015133888399697534,1.489084242263083,0.0385213466831092,0.033265727510849614,80.93158695903503,37.14623074673091,34.57139290551002,2.5748378412208908
2021-10-11,1201.4324951171875,1231.9365290333708,1198.1262461853553,1223.51229109448,14768666,RELIANCE.NS,-0.00696326934445235,0.03842720091446439,0.004902703988915347,-0.01891389706189206,1183.5061767578125,1133.029608154297,1053.7791955566406,1138.239286707324,0.01403081765402258,-0.0636441556829348,0.028141641736365432,-0.018046239615248295,77.19628201664118,38.19365201011192,35.295844726430396,2.897807283681523
2021-10-12,1208.29443359375,1215.1788796176056,1196.2694750157295,1197.9680041586355,6682011,RELIANCE.NS,0.005711464026860069,-0.00696326934445235,0.03842720091446439,0.004902703988915347,1188.8143798828125,1139.808660888672,1059.5086071777343,1144.9112054584123,0.013933525638511156,-0.5475548705617691,0.01564966623709015,0.008619954288651498,76.65081560809645,39.126417015049356,36.06195918415419,3.064457830895165
2021-10-13,1220.5911865234375,1231.7103344750674,1208.9737889938256,1213.3671067441885,9959762,RELIANCE.NS,0.010176950739658741,0.005711464026860069,-0.00696326934445235,0.03842720091446439,1201.05224609375,1146.9794860839843,1065.146982421875,1152.1188227027005,0.013955272160577386,0.49053361330892753,0.01862748619871772,0.005953746182087687,74.82735372303105,40.39226826954746,36.92802100123285,3.464247268314608
2021-10-14,1223.0595703125,1230.7818997818822,1217.081054491215,1223.0369280495506,8623469,RELIANCE.NS,0.002022285443575189,0.010176950739658741,0.005711464026860069,-0.00696326934445235,1212.6469482421876,1153.143701171875,1070.6965869140624,1158.8750843798243,0.013547848305714807,-0.13416916990586725,0.011202107912999401,1.8513147420237256e-05,76.47117427832464,41.12062943194792,37.76654268737587,3.354086744572051
2021-10-18,1226.3204345703125,1243.2594798164876,1205.8031936198447,1208.6565974394791,13594479,RELIANCE.NS,0.0026661532577512137,0.002022285443575189,0.010176950739658741,0.005711464026860069,1215.9396240234375,1160.323583984375,1076.1664733886719,1165.298451064633,0.01265075920056918,0.5764513097919179,0.03054363699791651,0.014614438185547446,74.31287719303268,41.48279752639564,38.50979365517983,2.973003871215816
2021-10-19,1237.3037109375,1246.1356302424738,1226.5016753447112,1233.6577079515855,8833409,RELIANCE.NS,0.008956285859361035,0.0026661532577512137,0.002022285443575189,0.010176950739658741,1223.1138671875,1167.966571044922,1081.5797448730468,1172.1560948620488,0.012612920453247203,-0.3502208506850465,0.015868339134686674,0.0029554413371018946,74.35711709008825,42.16996782311571,39.241828488767005,2.9281393343487068
2021-10-20,1223.0595703125,1242.2406818392346,1219.0286485058557,1242.2406818392346,12710570,RELIANCE.NS,-0.011512242708952458,0.008956285859361035,0.0026661532577512137,0.002022285443575189,1226.06689453125,1174.6629577636718,1087.1175732421875,1177.004044904949,0.013250240100978583,0.43892012698608207,0.018978661298932567,-0.015440736893542644,72.20420269608489,41.09149495361589,39.61176178173678,1.4797331718791114
2021-10-21,1187.7772216796875,1235.5600608138357,1179.0358711096487,1235.2883536749923,20831669,RELIANCE.NS,-0.02884761256869739,-0.011512242708952458,0.008956285859361035,0.0026661532577512137,1219.5041015625,1179.010968017578,1092.057548828125,1178.0300617406383,0.015289192174951522,0.6389248475874802,0.04758820818625703,-0.038461572032116094,61.27552438002128,36.96371210277357,39.08215184594414,-2.118439743170569
2021-10-22,1189.99658203125,1206.9810344630644,1182.7951444896785,1186.6449281501525,11027475,RELIANCE.NS,0.0018684988321497897,-0.02884761256869739,-0.011512242708952458,0.008956285859361035,1212.89150390625,1182.1247863769531,1096.9431750488282,1179.169730339744,0.014507883157329649,-0.47063891040127415,0.020324335664983238,0.002824479169453281,61.3135556838885,33.485498306337604,37.96282113802283,-4.477322831685228
2021-10-25,1178.4017333984375,1213.819979870448,1163.9989792562783,1213.819979870448,17198417,RELIANCE.NS,-0.009743598265652853,0.0018684988321497897,-0.02884761256869739,-0.011512242708952458,1203.307763671875,1184.8219116210937,1101.3319482421875,1179.0965877739054,0.014728362284117823,0.5595970065676865,0.04227845156887962,-0.029179159232319313,55.05590072494527,29.453855716696808,36.26102805375763,-6.80717233706082
2021-10-26,1205.2373046875,1208.792739180254,1179.013369646043,1185.3316395816128,9750178,RELIANCE.NS,0.022772854560957123,-0.009743598265652853,0.0018684988321497897,-0.02884761256869739,1196.894482421875,1187.915350341797,1106.3190283203126,1181.5861798609144,0.01508997911032523,-0.43307700935498894,0.024708303848869392,0.016793329766269762,55.664806469622405,28.10023423827988,34.62886929066208,-6.528635052382199
2021-10-27,1189.99658203125,1212.3707315877275,1186.6222858874532,1201.138372284091,9896298,RELIANCE.NS,-0.012645412315877236,0.022772854560957123,-0.009743598265652853,0.0018684988321497897,1190.281884765625,1189.7123046875,1110.6828930664062,1182.3871705438034,0.015382077338133356,0.014986393068926462,0.021637411475857578,-0.009276025568689254,57.64226333352848,25.503689856818937,32.80383340389345,-7.300143547074512
2021-10-28,1176.9525146484375,1194.7748510901267,1173.283988789091,1186.6449607541929,9886181,RELIANCE.NS,-0.010961432645921643,-0.012645412315877236,0.022772854560957123,-0.009743598265652853,1188.116943359375,1191.3144958496093,1114.5336010742187,1181.8695842680545,0.015496001000127367,-0.001022301470711584,0.018259753077170874,-0.008167941066041504,52.85900328692734,22.13816748916156,30.670700220947076,-8.532532731785516
2021-10-29,1148.713134765625,1175.8428779756357,1133.0648156155328,1175.8428779756357,14233025,RELIANCE.NS,-0.023993644205134057,-0.010961432645921643,-0.012645412315877236,0.022772854560957123,1179.86025390625,1191.6994873046874,1117.903310546875,1178.711827172585,0.016490615323532066,0.439688895034392,0.037239987134674,-0.023072592195921646,33.99342085500763,16.996361341636884,27.935832445085037,-10.939471103448152
2021-11-01,1149.4151611328125,1157.6582624374937,1129.6225892164332,1148.7131311991511,15481114,RELIANCE.NS,0.0006111415861287384,-0.023993644205134057,-0.010961432645921643,-0.012645412315877236,1174.062939453125,1192.0188049316407,1121.2109704589843,1175.9216685021304,0.016487840227199718,0.0876896513566161,0.02439125058471457,0.0006111446927820213,35.80883694845669,12.830192117549814,24.914704379577994,-12.08451226202818
2021-11-02,1132.656982421875,1154.0347494893902,1130.1433322293192,1152.6759743257276,10569130,RELIANCE.NS,-0.014579743923354371,0.0006111415861287384,-0.023993644205134057,-0.010961432645921643,1159.546875,1190.7653503417969,1124.4044909667969,1171.8012222087727,0.016538750747469667,-0.3172887945919137,0.021093250322781528,-0.01736740623535849,30.422042304075717,8.083051636067012,21.548373830875796,-13.465322194808785
2021-11-03,1124.8670654296875,1141.353269066621,1114.6310849978502,1135.034999269857,11989430,RELIANCE.NS,-0.006877560561654672,-0.014579743923354371,0.0006111415861287384,-0.023993644205134057,1146.5209716796876,1187.9210327148437,1127.314490966797,1167.3313025155264,0.015765003508626623,0.13438192169081087,0.023755859594451843,-0.008958255777760474,24.630935188492217,3.6502495997899587,17.968748984658628,-14.31849938486867
2021-11-04,1131.77392578125,1134.514118637374,1127.7656464746356,1129.1016597099565,1705656,RELIANCE.NS,0.006140156969502986,-0.006877560561654672,-0.014579743923354371,0.0006111415861287384,1137.48525390625,1186.5396362304687,1130.1692333984374,1163.9448856836907,0.015369677845332929,-0.8577366897342076,0.0059627386786455525,0.002366718752304339,26.36330764251325,0.6866328803268971,14.512325763792283,-13.825692883465386
2021-11-08,1133.1778564453125,1141.3530297583548,1112.5474040608012,1141.0812028496898,20337183,RELIANCE.NS,0.0012404691715206528,0.006140156969502986,-0.006877560561654672,-0.014579743923354371,1134.3781982421874,1184.9442260742187,1132.880850830078,1161.0146924228927,0.01531620354216033,10.923379040087802,0.0254202158414165,-0.006926191041128204,25.648315286632325,-1.5311194580776828,11.303636719418291,-12.834756177495974
2021-11-09,1142.1231689453125,1145.38413396809,1126.4295651226153,1134.5594552172415,15682497,RELIANCE.NS,0.007894005737158372,0.0012404691715206528,0.006140156969502986,-0.006877560561654672,1132.9197998046875,1181.5575317382813,1135.5190991210939,1159.2154997107423,0.0123931921357128,-0.22887565106730856,0.016595906081634165,0.006666652587741826,24.847465872162303,-2.537639871835154,8.535381401167601,-11.073021273002755
2021-11-10,1154.8953857421875,1158.56403111527,1133.9479393972968,1139.8585280650227,10253470,RELIANCE.NS,0.01118287164130427,0.007894005737158372,0.0012404691715206528,0.006140156969502986,1137.36748046875,1179.2306762695312,1138.440421142578,1158.8040602851656,0.012732208165474053,-0.34618383794366425,0.021314564091148198,0.0131918631189177,31.845612556675462,-2.278438971503192,6.372617326633443,-8.651056298136634
2021-11-11,1157.00146484375,1164.2254244154967,1148.3959679290283,1150.4341308509872,10722478,RELIANCE.NS,0.0018236102832889234,0.01118287164130427,0.007894005737158372,0.0012404691715206528,1143.7943603515625,1176.6660278320312,1141.0157141113282,1158.6323845288405,0.01263928780276818,0.04574139291381352,0.013681448958758356,0.005708570196804617,40.043976075372214,-1.8813899164572376,4.721815878015307,-6.603205794472545
2021-11-12,1174.4615478515625,1177.0206028987552,1158.111197547698,1160.783463915503,8712341,RELIANCE.NS,0.015090804582663653,0.0018236102832889234,0.01118287164130427,0.007894005737158372,1152.331884765625,1174.3595458984375,1144.049814453125,1160.1399238929093,0.012934608664819285,-0.18746944502940455,0.016100489101280497,0.011783493098636298,45.425468819082745,-0.15604412152219993,3.746243878107806,-3.9022879996300057
2021-11-15,1167.53173828125,1178.5829582987624,1163.9989466772256,1177.5864592461571,4803269,RELIANCE.NS,-0.005900414179577984,0.015090804582663653,0.0018236102832889234,0.01118287164130427,1159.2026611328124,1171.583154296875,1146.8642431640626,1160.8439062156085,0.012931268113653607,-0.4486821624635675,0.012491319202171095,-0.00853841421660346,46.70873808656107,0.644695485669672,3.1259341996201795,-2.4812387139505074
2021-11-16,1140.4019775390625,1166.2635115241296,1130.030145313062,1164.927378591024,11337581,RELIANCE.NS,-0.023236850744739357,-0.005900414179577984,0.015090804582663653,0.0018236102832889234,1158.8584228515624,1167.2872314453125,1148.8887866210937,1158.8970558654612,0.013688925540523247,1.3603885187358857,0.031772451227467836,-0.021053158765677715,30.40380345472107,-0.8994888184502088,2.3208495960061017,-3.2203384144563105
2021-11-17,1115.9898681640625,1131.819326460902,1114.631092727357,1131.819326460902,10202029,RELIANCE.NS,-0.021406582815368558,-0.023236850744739357,-0.005900414179577984,0.015090804582663653,1151.0773193359375,1161.2215393066406,1149.5726953125,1154.8106570367565,0.01391243090825688,-0.10015822599194657,0.01540178295867646,-0.013985852623966717,28.806750372818414,-4.046473977592996,1.0473848812862823,-5.093858858879278
2021-11-18,1120.2017822265625,1127.3126501781812,1109.67145366535,1114.177982402732,8505625,RELIANCE.NS,0.0037741508078645847,-0.021406582815368558,-0.023236850744739357,-0.005900414179577984,1143.7173828125,1156.0786499023438,1150.004775390625,1151.5145737214998,0.013958780749236082,-0.16628104076159755,0.01574823107116176,0.005406496914290322,32.88243905600132,-6.12995383258999,-0.3880828614889722,-5.741870971101018
2021-11-22,1070.5848388671875,1109.1961291306902,1064.8101030658254,1103.353466536403,24124307,RELIANCE.NS,-0.044292862363380814,0.0037741508078645847,-0.021406582815368558,-0.023236850744739357,1122.942041015625,1150.2190307617188,1149.3059252929688,1143.806979925851,0.015706749031232124,1.8362768168124037,0.04145960642580255,-0.02969912060192391,29.12628261951494,-11.650499584317458,-2.64056620605467,-9.009933378262788
2021-11-23,1080.59423828125,1087.5692534410966,1045.7875684738456,1056.6801744196864,25326999,RELIANCE.NS,0.009349468674200168,-0.044292862363380814,0.0037741508078645847,-0.021406582815368558,1105.554541015625,1144.7489135742187,1148.89376953125,1137.7867188168416,0.015967396652873674,0.04985395020880801,0.03866547080031386,0.02263131687380891,32.484081974027845,-15.044473657804701,-5.121347696404676,-9.923125961400025
2021-11-24,1064.9912109375,1091.4868494573443,1061.4357769402943,1077.9446209027212,16820296,RELIANCE.NS,-0.01443930273824845,0.009349468674200168,-0.044292862363380814,0.0037741508078645847,1090.4723876953126,1139.078387451172,1148.2216381835938,1130.8538133045233,0.01607977543571993,-0.335874889875425,0.028217202366014233,-0.012016767572320584,32.67621990704281,-18.776809102826974,-7.852439977689136,-10.924369125137837
2021-11-25,1129.1016845703125,1133.2006528139436,1067.5954770563671,1074.7742721480845,42401936,RELIANCE.NS,0.06019812461773921,-0.01443930273824845,0.009349468674200168,-0.044292862363380814,1093.0947509765624,1135.2716064453125,1149.3213208007812,1130.686943901265,0.020921244450096868,1.5208792996270697,0.05810386845941426,0.05054774181898417,50.84147805171027,-16.37279699243095,-9.556511380637499,-6.81628561179345
2021-11-26,1092.7098388671875,1122.149452357917,1087.68241798512,1117.7108501017365,15763138,RELIANCE.NS,-0.03223079568513276,0.06019812461773921,-0.01443930273824845,0.009349468674200168,1087.5963623046875,1130.4072692871093,1149.72125,1127.0700767551625,0.021832474185726765,-0.6282448518388406,0.031542714403055866,-0.022368049153565363,43.05163942079082,-17.20578035812582,-11.086365176135164,-6.119415181990657
2021-11-29,1105.799072265625,1132.2948314861248,1086.5953193762673,1104.7121238946838,24325354,RELIANCE.NS,0.011978690895660948,-0.03223079568513276,0.06019812461773921,-0.01443930273824845,1094.639208984375,1126.8495971679688,1150.2937377929688,1125.0442668037779,0.022050701881397888,0.5431796638461199,0.04132713913046224,0.0009839200162926746,45.3244728730747,-16.61817001333202,-12.192726143574536,-4.425443869757483
2021-11-30,1089.44873046875,1121.3794713466475,1081.9529437331894,1117.8013949441,32172299,RELIANCE.NS,-0.014785997028714748,0.011978690895660948,-0.03223079568513276,0.06019812461773921,1096.410107421875,1123.886376953125,1150.08720703125,1121.6542157242513,0.02167976469713921,0.3225829724821272,0.036189429122097674,-0.025364670865138612,41.22657809524545,-17.272711453334296,-13.20872320552649,-4.063988247807806
2021-12-01,1117.3486328125,1120.519028933976,1098.3713010103995,1101.9493776790864,10104610,RELIANCE.NS,0.025609192579209905,-0.014785997028714748,0.011978690895660948,-0.03223079568513276,1106.881591796875,1122.2830505371094,1150.7797241210938,1121.2441602088463,0.022566394394620132,-0.6859220411945071,0.019821680783577784,0.013974557675096954,44.04626363037719,-15.36305556889647,-13.639589678200485,-1.7234658906959854
