Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2019-10-15,638.1591186523438,644.5133200259127,635.4181094957851,642.1460456706589,13762133,INFY.NS,-0.02264309466096448,-0.03522355426443702,0.040546619913842674,-0.0007657186108818159,653.840966796875,661.7484252929687,662.3082653808593,659.4263365355825,0.022105083547082984,-0.09165982546995033,0.014252261331522987,-0.006208754293816673,51.0878658886299,-4.075245416751045,-2.32525249650981,-1.749992920241235
2019-10-16,640.7754516601562,644.5132045758913,632.5523749669317,635.6256486147287,10767032,INFY.NS,0.004099812932764513,-0.02264309466096448,-0.03522355426443702,0.040546619913842674,651.8142700195312,659.4123229980469,661.9552563476562,657.650061785542,0.02216980393518307,-0.21763348748337197,0.018666179514166617,0.008101943426372056,42.709649892146864,-5.011119503167038,-2.8624258978412556,-2.148693605325782
2019-10-17,639.1558227539062,640.0279550628036,635.5011103114015,637.0792931153295,9860495,INFY.NS,-0.002527607607397897,0.004099812932764513,-0.02264309466096448,-0.03522355426443702,649.563330078125,656.8478088378906,661.5540698242188,655.8887056872909,0.02209961879321365,-0.08419562605553699,0.0070825369811972705,0.003259452411994865,42.558651268828825,-5.816448577602159,-3.4532304337934363,-2.363218143808723
2019-10-18,637.7852783203125,642.7274288863458,631.2649956829857,634.421310522096,10037200,INFY.NS,-0.0021443040723442275,-0.002527607607397897,0.004099812932764513,-0.02264309466096448,641.7638916015625,654.2729125976563,661.5374584960938,654.1645697475786,0.022097737377516,0.017920499934333867,0.01797224488082862,0.005302419295228557,45.003396874875115,-6.490451270764311,-4.060674601187611,-2.4297766695766994
2019-10-22,534.5402221679688,574.0358037405917,530.2210306006513,574.0358037405917,90152532,INFY.NS,-0.1618805884391884,-0.0021443040723442275,-0.002527607607397897,0.004099812932764513,618.0831787109375,646.9157684326171,659.3438134765624,642.7717747399968,0.041754080737979815,7.981840752401068,0.08196721466953062,-0.06880334173453605,24.42348764289119,-15.180623657665024,-6.284664412483094,-8.89595924518193
2019-10-23,547.1983032226562,552.2868008823475,517.3404174351423,529.8723393277127,60516887,INFY.NS,0.023680315399558394,-0.1618805884391884,-0.0021443040723442275,-0.002527607607397897,599.891015625,640.8435607910156,657.3850537109375,633.669539357393,0.04241744492611569,-0.32872781654097083,0.06386420287013474,0.0326983739459325,22.062661871469018,-20.806403265174367,-9.18901218302135,-11.617391082153018
2019-10-24,534.3720703125,549.3851519067364,531.5545154873773,546.6937263715115,25666433,INFY.NS,-0.023439825808336257,0.023680315399558394,-0.1618805884391884,-0.0021443040723442275,578.6103393554688,635.8182556152344,655.2071496582031,624.2126375435937,0.041446174360163165,-0.5758798201235962,0.033367455767161866,-0.022538499098557773,21.785659862323016,-26.000130616994056,-12.55123586981589,-13.448894747178166
2019-10-25,536.13818359375,548.7962320115289,534.9186261445707,544.1703633892095,16549337,INFY.NS,0.0033050254295985404,-0.023439825808336257,0.023680315399558394,-0.1618805884391884,558.0068115234375,629.6477996826172,653.0371557617187,615.8245943102753,0.040084696899489826,-0.35521476630585946,0.025884382593189353,-0.014760413899487877,23.089651910157585,-29.63210590875326,-15.967409877603366,-13.664696031149894
2019-10-27,545.7263793945312,548.7962949114259,542.9508681699579,547.6187804114672,2945281,INFY.NS,0.017883814460875058,0.0033050254295985404,-0.023439825808336257,0.023680315399558394,539.5950317382812,624.0148956298829,650.8487829589844,609.1485738421093,0.040521863713691916,-0.8220302722701218,0.010711277596573901,-0.0034556904997196923,24.165484407255292,-31.37511245911469,-19.04895039390563,-12.326162065209058
2019-10-29,547.2403564453125,549.8476440514997,544.1704408433197,547.53470941113,16709764,INFY.NS,0.002774242015679995,0.017883814460875058,0.0033050254295985404,-0.023439825808336257,542.13505859375,618.8771514892578,648.6724133300781,603.2525531376525,0.040584607458427346,4.673402300154043,0.010374240754203852,-0.0005375969062018493,25.052873217597565,-32.26239164455933,-21.691638644036374,-10.570753000522956
2019-10-30,555.6090087890625,564.6925762217521,551.9083436634032,555.4408364055968,22879467,INFY.NS,0.01529246197796863,0.002774242015679995,0.017883814460875058,0.0033050254295985404,543.8171997070312,614.1723693847656,647.0803857421874,598.7150727235011,0.040884386873036915,0.3692274169760865,0.023009404736276398,0.00030277281114946116,28.445419240553576,-31.922306014342894,-23.737772118097677,-8.184533896245217
2019-10-31,576.6356811523438,584.9202242950498,560.2348699171029,562.1693656433549,27405901,INFY.NS,0.03784436902689614,0.01529246197796863,0.002774242015679995,0.017883814460875058,552.269921875,609.5450317382813,645.7419396972656,596.612273526248,0.04129380673090449,0.1978382625784072,0.0428092731421267,0.02573301996353601,34.731698468707066,-29.61472881052873,-24.91316345658389,-4.70156535394484
2019-11-01,578.570068359375,583.7005570444895,574.1123717407302,580.3362887041756,9713519,INFY.NS,0.0033546089329150597,0.03784436902689614,0.01529246197796863,0.002774242015679995,560.756298828125,605.5169311523438,644.4463317871093,594.8939682722602,0.04129942856654258,-0.6455683394609066,0.016572211090954192,-0.00304344287817039,27.386798519577823,-27.314998075235735,-25.39353038031426,-1.9214676949214748
2019-11-04,596.3165893554688,616.0816667177445,570.3696891818358,573.4395533756042,29381982,INFY.NS,0.03067307136440145,0.0033546089329150597,0.03784436902689614,0.01529246197796863,570.8743408203125,602.7063293457031,643.4541577148437,595.0294559944705,0.04206616581265438,2.024854535210154,0.07665722931726021,0.03989441580232267,36.58536938020699,-23.786255817693927,-25.072075467790196,1.2858196500962684
2019-11-05,585.466796875,596.1063163892159,581.5979086887376,596.1063163892159,12897805,INFY.NS,-0.01819468496121468,0.03067307136440145,0.0033546089329150597,0.03784436902689614,578.51962890625,599.0272247314454,641.9941430664062,594.118726554521,0.042059754734949835,-0.5610301238357576,0.0247809231504138,-0.017848358961640325,37.28038575904616,-21.616013781677907,-24.38086313056774,2.7648493488898325
2019-11-06,599.0921020507812,606.8299298571256,582.0184497035772,585.2144945072711,21372589,INFY.NS,0.023272549781657936,-0.01819468496121468,0.03067307136440145,0.0033546089329150597,587.2162475585938,596.191357421875,640.6953332519531,594.5923813636887,0.04253193336288291,0.6570718040782908,0.041415134782473495,0.023713711252477798,40.4456976960217,-18.58242643138442,-23.221175790731078,4.638749359346658
2019-11-07,605.65234375,609.2268786037793,598.9238075546509,603.0450565081651,13733737,INFY.NS,0.010950305765611068,0.023272549781657936,-0.01819468496121468,0.03067307136440145,593.019580078125,593.9285278320312,639.5900219726562,595.645711114766,0.04264250768487992,-0.35741350755399826,0.017011526753673747,0.004323536382060714,42.490695467147326,-15.470594537839133,-21.67105954015269,6.200465002313557
2019-11-08,595.6016235351562,609.1427818593335,593.372775425281,607.2503810872472,8585630,INFY.NS,-0.016594867201558228,0.010950305765611068,0.023272549781657936,-0.01819468496121468,596.4258911132813,591.1880828857422,638.1757177734376,595.6415122976603,0.042752310751965034,-0.37485114211812853,0.026477440307248593,-0.019182791670273668,40.89927853880076,-13.658013390087945,-20.068450310139745,6.410436920051801
2019-11-11,592.4476928710938,594.8026705123729,587.0648428327452,587.8218237656781,6951494,INFY.NS,-0.005295369487649415,-0.016594867201558228,0.010950305765611068,0.023272549781657936,595.6521118164062,586.9713439941406,636.69251953125,595.3373390189396,0.04147935521502394,-0.19033384853528512,0.013060777808297248,0.007869508953889453,71.98981857558331,-12.333848687529098,-18.52152998561762,6.1876812980885205
2019-11-13,581.4717407226562,588.7469919426704,578.4439195836737,585.8032569829571,9973690,INFY.NS,-0.018526449306007664,-0.005295369487649415,-0.016594867201558228,0.010950305765611068,594.8531005859375,583.3977416992187,635.2871630859376,594.016805847865,0.04102021142372013,0.43475488866134393,0.01771895629216991,-0.0073941484767587945,63.18344068794601,-12.031415559900779,-17.22350710047425,5.192091540573472
2019-11-14,593.20458984375,596.9893916309301,585.6770293556489,585.6770293556489,10539902,INFY.NS,0.020177849239091383,-0.018526449306007664,-0.005295369487649415,-0.016594867201558228,593.6755981445312,581.150015258789,633.8199353027344,593.9394519427112,0.041162958727890664,0.05677056335217956,0.019069916971244064,0.012852750083749767,72.82217722612307,-10.721402603410638,-15.92308620106153,5.2016835976508915
2019-11-15,592.0272216796875,599.6388695607433,590.6814833610102,596.3586869520519,7362623,INFY.NS,-0.0019847590261777848,0.020177849239091383,-0.018526449306007664,-0.005295369487649415,590.9505737304687,578.7126037597657,632.2552368164063,593.7573347748042,0.04113202693105881,-0.30145242337167844,0.01513002421462872,-0.007263188022802595,71.7798321902136,-9.666779056816154,-14.671824772212457,5.005045715396303
2019-11-18,593.1205444335938,597.1576563504387,588.1582278821685,592.9523207423371,7490916,INFY.NS,0.0018467440581604322,-0.0019847590261777848,0.020177849239091383,-0.018526449306007664,590.4543579101562,576.41083984375,630.5803381347656,593.6966880756413,0.04114668482335533,0.01742490414082054,0.015173017614596954,0.0002837052582003222,69.77893611796867,-8.643127693140514,-13.46608535639807,4.822957663257556
2019-11-19,599.5548095703125,600.5220575077312,592.9524517408271,597.0737020811224,6495885,INFY.NS,0.010848157591410335,0.0018467440581604322,-0.0019847590261777848,0.020177849239091383,591.87578125,574.49931640625,629.0449182128906,594.2546044084671,0.041260821363815224,-0.1328316857377656,0.012625377440186183,0.004155445936644174,70.97108206398978,-7.229349745529362,-12.218738234224329,4.989388488694967
2019-11-20,599.680908203125,601.3630425879865,592.952370663679,599.5126844977053,6142171,INFY.NS,0.0002103204424344085,0.010848157591410335,0.0018467440581604322,-0.0019847590261777848,595.5176147460937,577.7563507080079,627.3949084472656,594.7713952460535,0.01707739285418627,-0.05445201077297401,0.014025245441795238,0.00028060074418712565,68.9170199053722,-6.029244058082327,-10.98083939899593,4.951595340913602
2019-11-21,599.89111328125,606.7878738165402,597.5781787400324,601.783514269519,9692973,INFY.NS,0.0003505282146714084,0.0002103204424344085,0.010848157591410335,0.0018467440581604322,596.8549194335938,580.3909912109375,625.537294921875,595.2589874398817,0.01658904894292361,0.5781021075447101,0.015352277892788209,-0.0031446540880503454,62.15386166141298,-5.0035124841000425,-9.785374016016751,4.781861531916709
2019-11-22,583.0277099609375,598.8397607936121,576.2150358140341,598.6294940236704,14415826,INFY.NS,-0.02811077368370074,0.0003505282146714084,0.0002103204424344085,0.010848157591410335,595.0550170898438,582.8237731933593,623.2410791015625,594.0941038704585,0.017033542709348214,0.48724503823543097,0.03880557406284143,-0.026062504802204095,52.015209125475295,-5.488085305146228,-8.925916273842647,3.437830968696419
2019-11-25,587.14892578125,593.078489942407,583.027727765339,583.1538570303593,7334511,INFY.NS,0.007068644851526251,-0.02811077368370074,0.0003505282146714084,0.0002103204424344085,593.860693359375,585.3743103027343,621.2108520507812,593.4326583381529,0.017040389579929507,-0.491218123748164,0.017117909504295935,0.006850797097073345,45.27316590226915,-5.476436135910944,-8.236020246256308,2.7595841103453633
2019-11-26,580.8408813476562,594.8446681953443,576.9719934704931,592.9522673421247,27253106,INFY.NS,-0.010743516945382114,0.007068644851526251,-0.02811077368370074,0.0003505282146714084,590.1179077148438,587.1300354003906,619.203974609375,592.2334414819152,0.01707626832832745,2.7157359229538276,0.030770345715651695,-0.020425566544769447,47.49769053651527,-5.908105589065485,-7.770437314818143,1.8623317257526582
2019-11-27,585.1724243164062,586.770472311573,580.4203747528793,583.9108236890622,3861635,INFY.NS,0.007457365877381106,-0.010743516945382114,0.007068644851526251,-0.02811077368370074,587.2162109375,589.0266387939453,617.3451940917969,591.5609636566286,0.017101337138790758,-0.8583047745090046,0.01085166917445207,0.002160604969391417,41.62868754735154,-5.833443122217204,-7.383038476297956,1.5495953540807514
2019-11-28,590.302978515625,591.5645792829888,583.742664792267,587.9900437754582,4837683,INFY.NS,0.008767593936457763,0.007457365877381106,-0.010743516945382114,0.007068644851526251,585.298583984375,590.7613372802734,615.3747265625,591.4411555479616,0.016925763766450528,0.25275511538506357,0.013250677661140745,0.003933629088879781,40.60735265117335,-5.299193924353062,-6.966269565908977,1.6670756415559147
2019-11-29,585.677001953125,590.6813610156299,581.6398905026191,589.5038979821717,4262379,INFY.NS,-0.00783661396073665,0.008767593936457763,0.007457365877381106,-0.010743516945382114,585.8284423828125,591.2134033203125,613.3383166503907,590.8921885389295,0.014969292859858114,-0.1189213927411118,0.015437639659503781,-0.006491723027016211,43.49501419771508,-5.1892567125011055,-6.610866995227403,1.4216102827262977
2019-12-02,582.607177734375,592.1112254902263,580.5885962045213,591.354244582866,9383736,INFY.NS,-0.005241496948851898,-0.00783661396073665,0.008767593936457763,0.007457365877381106,584.9200927734375,591.4152587890625,611.1815380859375,590.1031398908767,0.015017966785191239,1.2015254861193712,0.019777698809880465,-0.014791585464413327,43.54302182429547,-5.288873003144317,-6.346468196810786,1.0575951936664687
2019-12-03,587.3592529296875,588.4947244395534,579.1168047159983,582.6072540962515,5239013,INFY.NS,0.00815656822799915,-0.005241496948851898,-0.00783661396073665,0.008767593936457763,586.2237670898437,590.9673919677734,609.1430590820313,589.8418173231444,0.013389052306315909,-0.441692200206826,0.015966241574945677,0.008156436089707416,54.206763372667574,-4.9275649759235876,-6.062687552633347,1.135122576709759
2019-12-04,596.1903076171875,597.5780886666016,583.1537694407874,586.2236844484466,7427886,INFY.NS,0.015035184418142,0.00815656822799915,-0.005241496948851898,-0.00783661396073665,588.42734375,591.5035675048828,607.433203125,590.4464354463865,0.01315988225909949,0.41780255174018466,0.02419415250721591,0.017001399692880084,52.225657806136,-3.8838627005976605,-5.62692258222621,1.7430598816285494
2019-12-05,601.2367553710938,602.1199168342883,591.9429748095303,594.1718230081459,4814422,INFY.NS,0.008464491437432997,0.015035184418142,0.00815656822799915,-0.005241496948851898,590.6140991210938,591.6108001708984,606.0850891113281,591.4740849630253,0.0122235135446374,-0.35184492599913353,0.016926679771060747,0.011890386062367997,56.49070372272652,-2.6193210663344644,-5.025402279047861,2.4060812127133966
2019-12-06,601.447021484375,605.5682705259846,596.8211527511904,602.1619592712076,5226096,INFY.NS,0.000349722653185891,0.008464491437432997,0.015035184418142,0.00815656822799915,593.7681030273437,591.4005340576172,605.4164660644532,592.4238884412491,0.011962146588524103,0.08550849925494686,0.014543455137921006,-0.0011872848754808042,55.942307508021315,-1.581960140808519,-4.336713851399993,2.7547537105914737
2019-12-09,603.2553100585938,607.5447312553675,600.7321090405725,602.2039763010849,6435865,INFY.NS,0.0030065633540854453,0.000349722653185891,0.008464491437432997,0.015035184418142,597.8977294921875,591.7832183837891,604.2906262207031,593.4554524048058,0.011342011323260676,0.23148618012374822,0.011293099457563582,0.0017458100558658174,52.827615669250726,-0.6069340007487654,-3.5907578812697474,2.983823880520982
2019-12-10,600.9845581054688,604.3067838157878,597.1577126085028,599.680914211074,4457939,INFY.NS,-0.0037641640533664367,0.0030065633540854453,0.000349722653185891,0.008464491437432997,600.6227905273438,592.2100616455078,603.1426281738281,594.1725100905832,0.011304517393695628,-0.3073286962980112,0.011895598831726232,0.0021738959228172613,50.96452843821265,-0.017250610914061326,-2.8760564271986104,2.858805816284549
2019-12-11,606.451416015625,607.839197250365,599.6808361964681,602.7086571917863,6043554,INFY.NS,0.0090965031237904,-0.0037641640533664367,0.0030065633540854453,0.000349722653185891,602.6750122070313,593.4590454101562,602.2717517089844,595.3419297024919,0.010479332960048103,0.35568342231690475,0.013452620998887567,0.006209897235054524,54.50345665563329,0.8810512584094568,-2.124634890076997,3.0056861484864537
2019-12-12,590.5132446289062,606.1571249269681,588.3685335937956,604.3067668700361,11112042,INFY.NS,-0.026281035818882637,0.0090965031237904,-0.0037641640533664367,0.0030065633540854453,600.5303100585937,593.3244781494141,601.0879235839843,594.8820549335791,0.011384732906284145,0.8386601658560509,0.030123949792779454,-0.022825364528966642,55.204716382997326,0.30338746981180975,-1.6390304180992357,1.9424178879110454
2019-12-13,598.2510375976562,599.5967758026204,589.0413422834619,589.0413422834619,10302412,INFY.NS,0.013103504517688824,-0.026281035818882637,0.0090965031237904,-0.0037641640533664367,599.89111328125,593.6356689453125,599.6692956542969,595.202910425396,0.011751809763027513,-0.07286059573928894,0.01764381982778513,0.01563505759798172,57.34970039072444,0.4646043113542646,-1.2183034722085357,1.6829077835628004
2019-12-16,600.5219116210938,605.736537927313,597.3258668962052,599.092087278873,5616324,INFY.NS,0.0037958547177059376,0.013103504517688824,-0.026281035818882637,0.0090965031237904,599.34443359375,594.0057373046875,598.4970922851562,595.7094819678433,0.011770853455725837,-0.4548534847955993,0.014005602240896378,0.00238665202325593,63.764791257577045,0.7667715103143564,-0.8212884757039574,1.5880599860183138
2019-12-17,613.7266845703125,615.0303283326663,601.3629877030515,605.3160134136265,10525565,INFY.NS,0.02198882787402834,0.0037958547177059376,0.013103504517688824,-0.026281035818882637,601.8928588867187,594.7143310546875,597.7210534667969,597.4254060252214,0.012516993084295784,0.8741021707437107,0.02226942541887945,0.013894678102524961,67.76564371422344,2.04814625746792,-0.2474015290695819,2.295547786537502
2019-12-18,616.0397338867188,620.1188896236614,607.8813710781611,614.8201760749025,12215295,INFY.NS,0.0037688589637026038,0.02198882787402834,0.0037958547177059376,0.013103504517688824,603.8105224609375,595.5322723388672,596.8608703613281,599.1981991548878,0.012526818747097736,0.16053580021595049,0.019864820193157526,0.0019836008304120025,66.59446508783432,3.2132483979144126,0.444728456327217,2.7685199415871957
2019-12-19,614.6939697265625,618.9834434367554,609.4372994944661,616.9228184388395,7199210,INFY.NS,-0.002184541168579468,0.0037688589637026038,0.02198882787402834,0.0037958547177059376,608.6466674804688,596.2724151611328,596.0385607910156,600.6739868283806,0.012551029431213907,-0.4106396939247067,0.015529913115197391,-0.00361284855359579,69.53583820824574,3.982105088930666,1.152203782847907,2.829901306082759
2019-12-20,615.2825927734375,618.1842843751916,612.5070817635827,614.8200161609049,7794167,INFY.NS,0.0009575871504592381,-0.002184541168579468,0.0037688589637026038,0.02198882787402834,612.052978515625,597.8851593017578,595.3260339355469,602.0652826326718,0.010478578258622319,0.08264198432883618,0.009226983955483655,0.0007523772817630297,72.75928857720542,4.586061256982816,1.8389752776748889,2.7470859793079274
2019-12-23,619.0255126953125,620.118889882867,615.3668905930067,615.7874242293486,4975608,INFY.NS,0.00608325339581528,0.0009575871504592381,-0.002184541168579468,0.0037688589637026038,615.7536987304687,599.4789886474609,594.6983337402344,603.6805426386376,0.010459494350219286,-0.3616241479044522,0.007676580677861832,0.005258451762012358,72.37087655270665,5.305563989173379,2.5322930199745874,2.7732709691987916
2019-12-24,616.8387451171875,619.8245236043721,612.5492713175097,619.8245236043721,2890759,INFY.NS,-0.0035325968530821594,0.00608325339581528,0.0009575871504592381,-0.002184541168579468,616.3761108398437,601.2788818359375,593.4994592285157,604.9337047794519,0.010089470071023381,-0.4190139174951082,0.011794415225133475,-0.0048171351301523665,66.09855262256264,5.634371690621151,3.1527087541039003,2.481662936517251
2019-12-26,613.0960083007812,617.8059645677756,611.0774262808276,615.6612532557456,3821806,INFY.NS,-0.006067609802453688,-0.0035325968530821594,0.00608325339581528,0.0009575871504592381,615.7873657226562,602.6750610351562,592.7025036621094,605.7110670195785,0.010231451293604444,0.32207700468977185,0.010974689438276454,-0.004166649990394516,59.43792696100908,5.5292092982459735,3.6280088629323153,1.9012004353136582
2019-12-27,619.8245239257812,620.2871006491616,613.0118483585267,613.7688294220009,3399094,INFY.NS,0.010974652475145508,-0.006067609802453688,-0.0035325968530821594,0.00608325339581528,616.8134765625,604.1511383056641,592.3358117675781,607.0552057725502,0.010315491131386507,-0.11060530021670378,0.011737599933212899,0.00986640932789494,63.25060752726501,5.920553863499094,4.086517863045671,1.8340360004534233
2019-12-30,616.4181518554688,620.6655308137696,611.6661017923799,619.1095257423395,5368416,INFY.NS,-0.0054957039271978925,0.010974652475145508,-0.006067609802453688,-0.0035325968530821594,617.0405883789062,605.6881958007813,591.8486657714843,607.9469149233043,0.010204795306710977,0.5793667371364253,0.014599552258966864,-0.004347169240602003,59.27692786829395,5.887958769544184,4.446806044345374,1.44115272519881
2019-12-31,614.9463500976562,620.4973735015855,610.1522564298964,613.726792298933,6927885,INFY.NS,-0.0023876677761390797,-0.0054957039271978925,0.010974652475145508,-0.006067609802453688,616.224755859375,607.3051544189453,591.3644763183594,608.6135277970521,0.010108720683576912,0.29048959693138543,0.016822796118793466,0.001987134689288973,59.95209074392477,5.67791337030053,4.693027509536406,0.9848858607641242
2020-01-01,619.740234375,622.3896161125859,616.1236563320883,618.184280868582,2112415,INFY.NS,0.007795613839455262,-0.0023876677761390797,-0.0054957039271978925,0.010974652475145508,616.8050537109375,608.924203491211,591.0035754394531,609.673214137809,0.010098883814146623,-0.6950851522506508,0.010110622859296443,0.002516973586309493,59.56414784358171,5.831060440079568,4.920634095645038,0.91042634443453
2020-01-02,617.9320068359375,623.0624955971197,614.7359621321849,621.4644989125743,5658200,INFY.NS,-0.0029177184871433948,0.007795613839455262,-0.0023876677761390797,-0.0054957039271978925,617.7722534179687,610.0112884521484,592.6714111328125,610.4597658233452,0.009739550643322558,1.6785456456236107,0.013474837640422583,-0.005684141383486717,74.77206429733381,5.7403505578436125,5.084577388084753,0.6557731697588594
2020-01-03,627.4361572265625,629.1182916963388,617.2592642182839,617.2592642182839,7882938,INFY.NS,0.015380576318242634,-0.0029177184871433948,0.007795613839455262,-0.0023876677761390797,619.294580078125,611.3212585449219,594.2761682128906,612.0765650046039,0.010103207768468398,0.3931882930967445,0.018900771562918927,0.016487226030000468,75.55236115490052,6.362030304542145,5.340067971376232,1.021962333165913
2020-01-06,621.4224853515625,633.9964503630143,619.4459979490006,627.5202226022485,6519403,INFY.NS,-0.009584515979413788,0.015380576318242634,-0.0029177184871433948,0.007795613839455262,620.2954467773437,612.3200317382813,596.0171765136719,612.9666526566953,0.010436804361323269,-0.17297294485888381,0.02341475044273947,-0.009717196404283913,67.17349373662847,6.296876448769922,5.5314296668549705,0.7654467819149513
2020-01-07,612.2128295898438,624.5764762444932,609.857800384513,620.7075876951653,7899363,INFY.NS,-0.014820280853706902,-0.009584515979413788,0.015380576318242634,-0.0029177184871433948,619.7487426757813,612.7679077148438,597.5386694335938,612.8948599836618,0.011060749417126248,0.2116696881600968,0.02404176317219791,-0.013685603774983054,48.66869701598766,5.4393973107058855,5.513023195625154,-0.07362588491926836
2020-01-08,604.054443359375,613.1379584021026,595.7278579583198,609.731646677913,8639443,INFY.NS,-0.013326062173402264,-0.014820280853706902,-0.009584515979413788,0.015380576318242634,616.6115844726562,612.9214019775391,598.7052307128906,612.0529155432537,0.011467389201558502,0.09368856704015238,0.02882207164466622,-0.009310986807835686,40.44257719986644,4.054784300268238,5.221375416553771,-1.1665911162855327
2020-01-09,611.9182739257812,615.2404987794226,600.7741363880815,606.9980526033758,13521186,INFY.NS,0.01301841357655209,-0.013326062173402264,-0.014820280853706902,-0.009584515979413788,615.408837890625,613.1947448730468,599.9987890625,612.0400925320658,0.011657375140840684,0.5650529785311391,0.023641004048680758,0.008105827195495904,47.99500570059069,3.55107928826817,4.887316190896652,-1.3362369026284817
2020-01-10,620.833740234375,624.8288092157168,614.3995559726637,622.7681844215654,9341405,INFY.NS,0.014569701034414795,0.01301841357655209,-0.013326062173402264,-0.014820280853706902,614.0883544921875,614.7107696533203,601.3032836914062,612.8775827894286,0.010203679473726485,-0.3091282820900474,0.016798786159907843,-0.0031062026538608433,53.57924314453924,3.8271757588877335,4.675288104494868,-0.8481123456071344
2020-01-13,650.6074829101562,653.9297084159871,635.0056975615051,639.2110333069456,36952038,INFY.NS,0.04795767489141478,0.014569701034414795,0.01301841357655209,-0.013326062173402264,619.9253540039062,617.3285919189453,602.7827197265625,616.4709066104504,0.01426720103338882,2.955725932019862,0.029086678760341267,0.017828931306537853,65.24561743632472,6.374989494804254,5.015228382556745,1.3597611122475088
2020-01-14,652.3737182617188,653.4670952274895,645.2666909822158,647.579625512934,11414418,INFY.NS,0.0027147479823965703,0.04795767489141478,0.014569701034414795,0.01301841357655209,627.9575317382812,619.9211822509766,604.2587927246094,619.8902220058093,0.014271254004830449,-0.6911018006638767,0.012570102099030122,0.007403093858901919,67.22378720078291,8.439386672130695,5.700060040471536,2.739326631659159
2020-01-15,645.5609741210938,650.859686024242,641.0192430618195,650.859686024242,6047430,INFY.NS,-0.010443008278717691,0.0027147479823965703,0.04795767489141478,0.014569701034414795,636.258837890625,621.5128967285157,605.2436804199219,622.3350555405982,0.013988691046397423,-0.47019374969446537,0.015243243251839926,-0.00814109710115141,65.28098422333025,9.4171497522982,6.443477982836869,2.9736717694613315
2020-01-16,645.0986328125,649.7245030608295,639.4214284168229,648.210592155584,5740586,INFY.NS,-0.0007161853444179744,-0.010443008278717691,0.0027147479823965703,0.04795767489141478,642.8949096679687,622.9658416748047,606.4363171386718,624.5030152807793,0.014005296118384547,-0.05073957036294752,0.015971316818774384,-0.004800846176757702,62.642046755524184,10.039003573939794,7.1625831010574545,2.87642047288234
2020-01-17,645.8133544921875,650.0607844299849,641.1033992493434,648.2104265364883,3762957,INFY.NS,0.001107926204356513,-0.0007161853444179744,-0.010443008278717691,0.0027147479823965703,647.8908325195313,624.5218109130859,607.3707421875,626.5325713961515,0.013967886629637678,-0.34449949883165243,0.013869928700506384,-0.003697984398536749,65.11028435926767,10.468821219771598,7.823830724800283,2.6449904949713154
2020-01-20,646.318115234375,651.3224754584385,641.6922455261039,648.9674461755833,3887680,INFY.NS,0.0007815891986073797,0.001107926204356513,-0.0007161853444179744,-0.010443008278717691,647.032958984375,626.0735870361328,608.1840576171875,628.4169089045538,0.01396900697439648,0.03314494425527581,0.014900139274051417,-0.004082378795455779,66.2882516198095,10.726535944859506,8.404371768812128,2.3221641760473783
2020-01-21,641.313720703125,648.042258100666,639.8418531474128,646.3180806594794,4448374,INFY.NS,-0.007742927845114211,0.0007815891986073797,0.001107926204356513,-0.0007161853444179744,644.8209594726562,627.1879974365235,609.0982995605468,629.645176694894,0.014126422773305277,0.14422328998271472,0.012786885245901767,-0.007742874764153473,61.176544245151646,10.4069985053859,8.804897116126883,1.6021013892590172
2020-01-22,647.7899169921875,654.3502303716543,644.2574247618087,646.3180495074183,9733935,INFY.NS,0.010098327978952604,-0.007742927845114211,0.0007815891986073797,0.001107926204356513,645.266748046875,628.7355560302734,610.2051440429688,631.3732471993981,0.014181102365556973,1.1882006773711025,0.015580368488457598,0.002277311434967566,64.75480443833706,10.554670033069556,9.154851699515417,1.3998183335541388
2020-01-23,659.6908569335938,660.6581044822925,653.256725418295,653.5931214052721,12528017,INFY.NS,0.018371604171711464,0.010098327978952604,-0.007742927845114211,0.0007815891986073797,648.1851928710937,631.065298461914,611.7695263671875,634.0701624121787,0.014450307262072406,0.28704547544235703,0.011219465884976737,0.009329558908470603,65.57038362246001,11.499448689309247,9.623771097474183,1.875677591835064
2020-01-24,658.34521484375,661.4992161924106,650.6494310191553,652.4577456595837,7540490,INFY.NS,-0.0020398070940358393,0.018371604171711464,0.010098327978952604,-0.007742927845114211,650.6915649414062,632.9913330078125,613.0723388671875,636.3820721675664,0.014401593379219674,-0.3981098525009984,0.016480388903305675,0.009023525620367264,68.66498902208295,12.001267370770847,10.099270352133516,1.9019970186373314
2020-01-27,654.434326171875,660.0694863204792,651.3224187974897,655.2333502280002,3741610,INFY.NS,-0.005940483174626254,-0.0020398070940358393,0.018371604171711464,0.010098327978952604,652.3148071289063,634.8921417236328,614.3204809570312,638.101334453691,0.014415927958276498,-0.5037974985710478,0.013365844628223593,-0.0012194496141674442,72.55173888692198,11.945683852555362,10.468553052217885,1.477130800337477
