Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2020-08-06,11.283230781555176,11.305627070056174,11.127203842921766,11.297414876107878,244316000,NVDA,0.0043190219045206035,0.0052549466616342855,0.019754260628184417,0.03725951232280744,11.043840980529785,10.464810037612915,9.709681358337402,10.492520920563525,0.021134877100041735,-0.022438821401706166,0.015813132833024934,-0.0012555168335632984,72.42424070190202,0.4068421977578449,0.34514417882345005,0.06169801893439486
2020-08-07,11.147857666015623,11.451700283827371,10.986604966220376,11.26033652411239,342516000,NVDA,-0.011997726374687656,0.0043190219045206035,0.0052549466616342855,0.019754260628184417,11.160251426696778,10.50065631866455,9.763758239746094,10.554933943939915,0.02138880169187005,0.40193847312496933,0.04172060063386379,-0.009988942857605463,64.62148830526633,0.40943917750604264,0.3580031785599686,0.051435998946074035
2020-08-10,11.113518714904783,11.355646995207982,10.806440904133613,11.281988797793014,427796000,NVDA,-0.0030803184019403407,-0.011997726374687656,0.0043190219045206035,0.0052549466616342855,11.191058731079101,10.556037378311157,9.809417705535889,10.608132493555615,0.018782888142130073,0.24898106949748322,0.04941784012455092,-0.014932658231426962,68.94679323700507,0.4040685851687975,0.3672162598817344,0.036852325287063115
2020-08-11,10.799969673156738,11.08539727357645,10.74596911283335,11.022687098568133,354512000,NVDA,-0.028213300376912276,-0.0030803184019403407,-0.011997726374687656,0.0043190219045206035,11.11585693359375,10.57957820892334,9.850184192657471,10.626402701136675,0.019097440040336505,-0.17130594956474576,0.031428621654998455,-0.020205365844080413,58.524146953793654,0.37024362675750844,0.3678217332568892,0.002421893500619221
2020-08-12,11.387497901916504,11.414124166853671,10.907720117790364,10.940070521825936,464412000,NVDA,0.05440091468220176,-0.028213300376912276,-0.0030803184019403407,-0.011997726374687656,11.146414947509765,10.639948558807372,9.902323169708252,10.698887958353803,0.02190036603059762,0.31000361059710246,0.04447017715613196,0.040898034358912976,74.3270247947407,0.3863916391083304,0.3715357144271775,0.014855924681152932
2020-08-13,11.390233039855955,11.66769806509816,11.303385616468448,11.492757767340668,374460000,NVDA,0.00024018778866174983,0.05440091468220176,-0.028213300376912276,-0.0030803184019403407,11.167815399169921,10.705059289932251,9.955626239776612,10.764730347068292,0.021665269251017347,-0.19369008552750577,0.031984635200608534,-0.008920811658978922,73.72212333253354,0.3948580798557586,0.3762001875128937,0.018657892342864912
2020-08-14,11.5106782913208,11.650779221877425,11.387747881419168,11.476834671108962,366436000,NVDA,0.010574432590043648,0.00024018778866174983,0.05440091468220176,-0.028213300376912276,11.240379524230956,10.7728702545166,10.011318244934081,10.835773008425674,0.021686290990432556,-0.021428189926827934,0.02285107217848195,0.0029488636180352175,72.61922917297363,0.40659969218377867,0.3822800884470707,0.024319603736707995
2020-08-17,12.28011417388916,12.352528815873692,11.762761090180328,11.79660376231853,621300000,NVDA,0.06684539894999264,0.010574432590043648,0.00024018778866174983,0.05440091468220176,11.473698616027832,10.863761758804321,10.079343128204346,10.973329309898388,0.025071114412565546,0.6955211824165748,0.04802624123376384,0.04098725542643815,84.30074986709099,0.47254484697974775,0.4003330401536061,0.07221180682614164
2020-08-18,12.204215049743652,12.43838077420562,12.030520161674376,12.392592403457424,503448000,NVDA,-0.006180652970384393,0.06684539894999264,0.010574432590043648,0.00024018778866174983,11.754547691345214,10.959928941726684,10.148139419555664,11.090556523216984,0.024589177627169504,-0.18968614196040556,0.03341965139657302,-0.015200802832925938,80.75375612644731,0.5127715213526773,0.4228207363934204,0.08995078495925696
2020-08-19,12.082528114318848,12.258213621054422,12.042214226825552,12.239799549527746,622624000,NVDA,-0.009970894066420155,-0.006180652970384393,0.06684539894999264,0.010574432590043648,11.893553733825684,11.044524478912354,10.20970422744751,11.185030008083828,0.024941316602102782,0.2367195817641543,0.01787700323849377,-0.012849183891656629,76.35261473662175,0.5287373765528205,0.44400406442530044,0.08473331212752006
2020-08-20,12.0850191116333,12.31794037096447,11.823978367840455,11.919785102320878,921388000,NVDA,0.00020616524049299478,-0.009970894066420155,-0.006180652970384393,0.06684539894999264,12.032510948181152,11.144623374938964,10.26493335723877,11.27074325604092,0.02342966349159924,0.47984658477668707,0.040873911622408284,0.013862163444561624,76.366924419642,0.5354194523324018,0.4622871420067207,0.07313231032568113
2020-08-21,12.62501621246338,12.749688543498523,12.139016821784638,12.145487093065004,999868000,NVDA,0.044683181370418046,0.00020616524049299478,-0.009970894066420155,-0.006180652970384393,12.255378532409669,11.268499517440796,10.342319850921632,11.39972163284306,0.02470485429060807,0.08517584340147688,0.04836997524890555,0.03948208216961384,77.50922335434284,0.5776297425127357,0.48535566210792375,0.09227408040481194
2020-08-24,12.661596298217772,12.85296007261866,12.44982686827754,12.824342222900356,490564000,NVDA,0.0028974288142520344,0.044683181370418046,0.00020616524049299478,-0.009970894066420155,12.331674957275391,11.382907009124756,10.417725582122802,11.519900172402556,0.024630465455811965,-0.5093712370032845,0.03183905053092436,-0.012690391589205215,76.08807274059717,0.6070358770730326,0.5096917051009455,0.09734417197208711
2020-08-25,12.691208839416504,12.702406509210157,12.515771085101091,12.57250841350876,289076000,NVDA,0.0023387683907518664,0.0028974288142520344,0.044683181370418046,0.00020616524049299478,12.429073715209961,11.509047794342042,10.48892074584961,11.631453378784837,0.023688264314332623,-0.4107272445593235,0.014705882352941086,0.009441268361387891,75.8410228852435,0.6255193376125003,0.5328572316032565,0.09266210600924385
2020-08-26,12.714101791381836,12.80916142080004,12.61929087248508,12.740230635286167,321244000,NVDA,0.001803843294598595,0.0023387683907518664,0.0028974288142520344,0.044683181370418046,12.555388450622559,11.62389087677002,10.562669105529785,11.734562751413122,0.023572049919297174,0.11127869487608799,0.014933854662361044,-0.0020508925350191934,75.61929324226995,0.634698474230543,0.5532254801287138,0.08147299410182929
2020-08-27,12.570019721984863,12.790747463917562,12.50855404867162,12.722562809357813,317604000,NVDA,-0.01133246152666778,0.001803843294598595,0.0023387683907518664,0.0028974288142520344,12.652388572692871,11.724138975143433,10.63020128250122,11.814130081943764,0.024034964954348925,-0.011330950928266414,0.022449719370955957,-0.01198996535986834,75.3841984728407,0.6231633481049705,0.5672130537239651,0.055950294381005405
2020-08-28,13.08712673187256,13.087375442447696,12.584206419909007,12.61655683094012,537160000,NVDA,0.041138122399544175,-0.01133246152666778,0.001803843294598595,0.0023387683907518664,12.744810676574707,11.850205039978027,10.708433933258057,11.93536785812746,0.024968645846085557,0.6912885228145742,0.03844763123698225,0.037297806940356525,80.04845555540074,0.648274981153131,0.5834254392097984,0.06484954194333259
2020-08-31,13.312828063964844,13.51240305938988,12.977630848012788,13.12196173347842,500840000,NVDA,0.01724605688600911,0.041138122399544175,-0.01133246152666778,0.001803843294598595,12.875057029724122,11.96787233352661,10.79031955718994,12.066554544397688,0.024253637253209365,-0.06761486335542488,0.040169692630870314,0.014545563717005916,89.31015890719637,0.6785662531252559,0.6024536019928899,0.07611265113236598
2020-09-01,13.76138687133789,13.933391281331938,13.378544809007552,13.421857130089242,511316000,NVDA,0.033693727975591115,0.01724605688600911,0.041138122399544175,-0.01133246152666778,13.089092636108399,12.097142744064332,10.875890941619874,12.22796714696342,0.02474265279047663,0.020916859675744748,0.040319081028091376,0.025296778080545056,88.82424082105403,0.7303482513767587,0.6280325318696637,0.10231571950709506
2020-09-02,14.284622192382812,14.663232105009527,13.84004722644748,14.640330592742224,874012000,NVDA,0.03802199051134236,0.033693727975591115,0.01724605688600911,0.041138122399544175,13.403196716308594,12.24963846206665,10.973454856872559,12.423839056050982,0.025435260117429755,0.709338256577146,0.0576273469102323,-0.024296473232356494,90.45012990744812,0.8043347058010166,0.6632929666559344,0.14104173914508222
2020-09-03,12.95936107635498,13.824612353112618,12.823200691803295,13.76910292266537,945128000,NVDA,-0.09277537047738782,0.03802199051134236,0.033693727975591115,0.01724605688600911,13.481064987182616,12.333444976806641,11.048783760070801,12.47484115322279,0.03465144656578159,0.08136730388141133,0.07727322785507149,-0.05880861308527737,65.14553353255465,0.747416258207533,0.6801176249662542,0.06729863324127883
2020-09-04,12.568058013916016,13.11817478517767,11.65426602615585,12.728611687105868,1463684000,NVDA,-0.03019462611879198,-0.09277537047738782,0.03802199051134236,0.033693727975591115,13.377251243591308,12.40445499420166,11.111220169067384,12.48371894947929,0.03542143351467592,0.548662191787779,0.11647851699927728,-0.012613604463438377,53.26881399597303,0.6630894095769673,0.6767119818883969,-0.013622572311429604
2020-09-08,11.861618041992188,12.495870675289437,11.653768631335238,11.683887757182136,795728000,NVDA,-0.056209159055569335,-0.03019462611879198,-0.09277537047738782,0.03802199051134236,13.087009239196778,12.44185996055603,11.166196804046631,12.424471244004327,0.03807945258285065,-0.4563526006979649,0.0709938594357879,0.015211570712051724,46.597810750849455,0.5331106055154855,0.6479917066138147,-0.11488110109832916
2020-09-09,12.66015625,12.75399944583385,12.178990048023763,12.346514414990567,736200000,NVDA,0.06732118714165702,-0.056209159055569335,-0.03019462611879198,-0.09277537047738782,12.8667631149292,12.534869289398193,11.236248378753663,12.446917435051533,0.03978487872873977,-0.07480948263728304,0.045418823153157116,0.025403269657112565,55.0564452318543,0.48890107926263404,0.6161735811435786,-0.12727250188094452
2020-09-10,12.258647918701172,13.008897940882886,12.11452165542531,12.933225527994797,698684000,NVDA,-0.03171432669315022,0.06732118714165702,-0.056209159055569335,-0.03019462611879198,12.461568260192871,12.578426790237426,11.292342205047607,12.428987004922927,0.03923900509472997,-0.05095897853844067,0.0729588035637405,-0.05215849733954288,51.42066749203336,0.41666330914025984,0.5762715267429148,-0.15960821760265498
2020-09-11,12.112030982971191,12.597926004409656,11.844439994967424,12.431646509399576,636928000,NVDA,-0.01196028605294297,-0.03171432669315022,0.06732118714165702,-0.056209159055569335,12.292102241516114,12.614516687393188,11.344861698150634,12.398800717118,0.03940209420710118,-0.08838902851646813,0.06220971614930558,-0.025709830647671867,45.51385382361261,0.34362252788483794,0.5297417269712995,-0.18611919908646157
2020-09-14,12.816727638244627,13.25756789875659,12.576767920086503,13.024577957063135,1201744000,NVDA,0.05818154331541914,-0.01196028605294297,-0.03171432669315022,0.06732118714165702,12.341836166381835,12.67981915473938,11.409837703704834,12.43860328103482,0.04122726094970046,0.8867815514469453,0.05311808114253801,-0.015958315079667697,51.21470535216501,0.3386960361209539,0.4915325888012304,-0.15283655268027652
2020-09-15,12.934965133666992,13.241387442148234,12.772419322351125,13.22271812799774,727556000,NVDA,0.009225248344167714,0.05818154331541914,-0.01196028605294297,-0.03171432669315022,12.556505584716797,12.712561702728271,11.472659397125245,12.485875838428361,0.038702349908060256,-0.3945832057409897,0.036255847228879194,-0.021762015309201924,51.88252660425777,0.3404085161559234,0.461307774272169,-0.12089925811624563
2020-09-16,12.46052074432373,13.036276504289091,12.459774389516712,12.901361003410214,556384000,NVDA,-0.03667921671534957,0.009225248344167714,0.05818154331541914,-0.01196028605294297,12.516578483581544,12.725376987457276,11.525345211029054,12.483461067561255,0.03968480560542788,-0.2352698623885996,0.046266293889442756,-0.034170058412438524,48.16928308470419,0.3000234877894883,0.4290509169756329,-0.12902742918614463
2020-09-17,12.40974235534668,12.53544807871845,11.98284160527824,12.079920915572131,792512000,NVDA,-0.004075141803377869,-0.03667921671534957,0.009225248344167714,0.05818154331541914,12.546797370910644,12.741737699508667,11.570162200927735,12.476440237826534,0.03961463319085519,0.42439753839075167,0.04453005208461244,0.02730327806611532,48.827083216143784,0.2609130272673088,0.3954233390339681,-0.13451031176665929
2020-09-18,12.136674880981444,12.5780127428793,11.937040148177086,12.539430184632224,698460000,NVDA,-0.022004282324812885,-0.004075141803377869,-0.03667921671534957,0.009225248344167714,12.551726150512696,12.744320487976074,11.603684844970703,12.444081632412717,0.039979877529909585,-0.11867580553985302,0.052812866867401935,-0.03211910730555997,42.78691597578317,0.20551440038726732,0.35744155130462796,-0.15192715091736064
2020-09-21,12.463261604309082,12.46848893761649,11.853154418113045,11.873566181378443,721044000,NVDA,0.026909077365119938,-0.022004282324812885,-0.004075141803377869,-0.03667921671534957,12.481032943725586,12.73623275756836,11.644331436157227,12.445908296402846,0.039146140268440224,0.03233399192509245,0.04937186902108337,0.049664558559960714,43.64978470137269,0.18582137548587951,0.3231175161408783,-0.1372961406549988
2020-09-22,12.583240509033203,12.593446389874003,12.103071287394512,12.520761299174335,646452000,NVDA,0.009626605661766652,0.026909077365119938,-0.022004282324812885,-0.004075141803377869,12.410688018798828,12.732314968109131,11.695878295898437,12.458987554748596,0.03920040624371555,-0.10344999750361972,0.03897049429576296,0.004990048797031846,40.738852147107735,0.17784571161821816,0.29406315523634624,-0.11621744361812808
2020-09-23,12.071457862854004,12.672106440614144,12.027150399322249,12.521259187948008,647012000,NVDA,-0.040671768596634794,0.009626605661766652,0.026909077365119938,-0.022004282324812885,12.332875442504882,12.701327419281006,11.730724391937256,12.422079965044349,0.04025564057608533,0.0008662669463470607,0.05342818146899538,-0.035923010484995625,32.57142410825665,0.12874427428745427,0.26099937904656784,-0.13225510475911356
2020-09-24,12.29473876953125,12.515283765429505,11.962179781141216,12.020178955986069,731240000,NVDA,0.018496598274539977,-0.040671768596634794,0.009626605661766652,0.026909077365119938,12.309874725341796,12.680359268188477,11.773017349243164,12.40995223213834,0.04050487854025066,0.13017996575024893,0.04498704646405236,0.022841574534832546,43.66695861309513,0.10661889828703508,0.23012328289466127,-0.1235043846076262
2020-09-25,12.81822109222412,12.827929401956276,12.19293055034486,12.393810139922095,588016000,NVDA,0.04257775073596193,0.018496598274539977,-0.040671768596634794,0.009626605661766652,12.446183967590333,12.692769336700438,11.827621402740478,12.448834980717939,0.04155345873148335,-0.19586455883157372,0.04953876571817154,0.03424378359120899,52.32517797718778,0.12982844541563132,0.2100643153988553,-0.08023586998322399
2020-09-28,12.978776931762695,12.995455019452848,12.695006353439096,12.984004264530531,573808000,NVDA,0.012525594494229297,0.04257775073596193,0.018496598274539977,-0.040671768596634794,12.549287033081054,12.687351846694945,11.884107761383056,12.499305642722202,0.04060993218330029,-0.024162607820195414,0.02314922797374459,-0.0004025978936340909,61.55628557617369,0.1593409103323875,0.19991963438556176,-0.04057872405317425
2020-09-29,13.16870403289795,13.384768065727984,12.877466113660384,12.88169735695408,621460000,NVDA,0.014633667111609627,0.012525594494229297,0.04257775073596193,0.018496598274539977,12.666379737854005,12.6801456451416,11.93823616027832,12.563057870357987,0.04055698512673888,0.08304519978808234,0.03852330121477879,0.02228019087786839,56.01839656446979,0.1957982409379877,0.19909535569604697,-0.003297114758059272
2020-09-30,13.472139358520508,13.563742542883896,13.093529512118517,13.10074807359972,689184000,NVDA,0.02304215546681876,0.014633667111609627,0.012525594494229297,0.04257775073596193,12.946516036987305,12.66568326950073,12.002061519622803,12.649637059706798,0.04016267093344982,0.10897563801370969,0.034902625206886,0.028348860907355833,64.70231814570526,0.24633602461382686,0.20854348947960297,0.0377925351342239
2020-10-01,13.555777549743652,13.70338774088516,13.40269029134298,13.698658927613552,525004000,NVDA,0.0062082338222138045,0.02304215546681876,0.014633667111609627,0.012525594494229297,13.198723793029785,12.629241037368773,12.065364723205567,12.735936153996024,0.039183657304324895,-0.2382237544690533,0.022182235466667654,-0.010430318662937269,67.76310046230023,0.2897958985928817,0.22479397130225873,0.06500192729062296
2020-10-02,13.00590991973877,13.461187347792777,12.9947079495707,13.167958188027503,552496000,NVDA,-0.040563341201721115,0.0062082338222138045,0.02304215546681876,0.014633667111609627,13.236261558532714,12.631568479537963,12.123822097778321,12.761647941209617,0.034235728678696224,0.052365315311883265,0.035866725288794456,-0.012306256290824987,52.41979043413559,0.2766790556006651,0.23517098816194001,0.041508067438725066
2020-10-05,13.583657264709473,13.585399709035006,13.165717512425775,13.178910712130936,479820000,NVDA,0.04442190885036568,-0.040563341201721115,0.0062082338222138045,0.02304215546681876,13.357237625122071,12.682348442077636,12.192545375823975,12.839934543447699,0.034749723835183266,-0.13154122382786482,0.030896112028648587,0.030711684859202778,57.42453088239756,0.30933739638105706,0.2500042698057634,0.05933312657529366
2020-10-06,13.677253723144531,14.081005195924398,13.606062280172727,13.770350590708077,784420000,NVDA,0.006890372497708963,0.04442190885036568,-0.040563341201721115,0.0062082338222138045,13.458947563171387,12.773130226135253,12.258621520996094,12.919679227228348,0.03167999893026536,0.6348213913550915,0.0347250204877004,-0.006760675187628498,65.25597803432458,0.33886558716528903,0.26777653327766854,0.07108905388762049
2020-10-07,13.903770446777344,14.058351371895522,13.803703815426886,13.939366637867233,418084000,NVDA,0.016561564786174987,0.006890372497708963,0.04442190885036568,-0.040563341201721115,13.545273780822754,12.835310935974121,12.333329067230224,13.01340220051873,0.028521159682143263,-0.46701511945131435,0.01831500005292879,-0.0025536447971164847,67.94212989050114,0.37620820362888097,0.28946286734791105,0.08674533628096992
2020-10-08,13.77906322479248,14.023753728092728,13.698661986490974,14.014294200315428,378900000,NVDA,-0.008969309617289367,0.016561564786174987,0.006890372497708963,0.04442190885036568,13.58993091583252,12.911331701278687,12.40056552886963,13.08632229806861,0.027408503856595323,-0.09372279254886573,0.023593167133221477,-0.016785074735883088,70.45262854616985,0.3912298118835711,0.30981625625504305,0.08141355562852803
2020-10-09,13.703387260437012,13.764622541474695,13.601827927722326,13.707619453210627,346892000,NVDA,-0.005492097911221294,-0.008969309617289367,0.016561564786174987,0.006890372497708963,13.729426383972168,12.990899515151977,12.463332118988037,13.145090389722744,0.027220221823691673,-0.08447611506993935,0.01187988127741039,-0.00030874746618563865,66.47266484623168,0.39250358971990273,0.326353722948015,0.06614986677188772
2020-10-12,14.16463851928711,14.285116896035673,13.852491292566944,13.929158832555586,434744000,NVDA,0.03365965290799111,-0.005492097911221294,-0.008969309617289367,0.016561564786174987,13.845622634887695,13.058295059204102,12.535308780670166,13.242190211586017,0.02525297295265883,0.2532546152693058,0.03054265047990103,0.01690552096951855,69.25967016129557,0.42582356064273696,0.34624769048695947,0.0795758701557775
2020-10-13,14.18679428100586,14.28661212456434,13.95828434553534,14.23483636602296,344604000,NVDA,0.0015641600517077858,0.03365965290799111,-0.005492097911221294,-0.008969309617289367,13.947530746459961,13.120886516571044,12.59985502243042,13.332152503911717,0.025248660401690833,-0.20734041182857033,0.023143197295007266,-0.003374965737700564,79.25098398224863,0.4488436720083602,0.36676688679123964,0.08207678521712053
2020-10-14,14.03445529937744,14.280887264715126,13.899788560818896,14.228862717598036,276100000,NVDA,-0.010738083502936258,0.0015641600517077858,0.03365965290799111,-0.005492097911221294,13.97366771697998,13.19958324432373,12.657024555206299,13.399038484432262,0.023611722872249673,-0.19879049575744911,0.02715450623246741,-0.013662892254920407,74.53832874238009,0.44961194680014493,0.3833358987930207,0.06627604800712422
2020-10-15,13.909744262695312,13.945339502121929,13.70836613749125,13.75118088834508,267224000,NVDA,-0.008886061768828224,-0.010738083502936258,0.0015641600517077858,0.03365965290799111,13.999803924560547,13.274583339691162,12.710525283813476,13.447677129981125,0.023746356404169534,-0.032147772546178954,0.01703650046724581,0.011530891465810279,67.34710518586061,0.43514162985838034,0.3936970450060927,0.041444584852287636
2020-10-16,13.75192642211914,14.060589716200548,13.73300832168819,13.976205093854658,242392000,NVDA,-0.011345847744981596,-0.008886061768828224,-0.010738083502936258,0.0015641600517077858,14.009511756896973,13.355345916748046,12.759899196624756,13.476653253041889,0.023198320235551233,-0.09292578510912197,0.023820764048407248,-0.016047179490384866,62.29803281473751,0.40625615061464515,0.39620886612780326,0.01004728448684189
2020-10-19,13.439531326293944,13.92318542080633,13.348923276048108,13.843032985585037,298068000,NVDA,-0.022716460678754657,-0.011345847744981596,-0.008886061768828224,-0.010738083502936258,13.86449031829834,13.40415940284729,12.805732669830322,13.473117831446846,0.0235542519171388,0.22969404930855797,0.04272932818979333,-0.02914835641230254,54.146346164122754,0.3540749709064066,0.38778208708352396,-0.03370711617711736
2020-10-20,13.586642265319824,13.740227074290004,13.44873945260384,13.524909419998732,229212000,NVDA,0.010946136100599357,-0.022716460678754657,-0.011345847744981596,-0.008886061768828224,13.744459915161134,13.454329490661621,12.855195140838623,13.483929682291892,0.023572561035374928,-0.2310076895205121,0.021453985171170063,0.0045643814242342,51.84116072636179,0.3208925834116325,0.3744041863491457,-0.05351160293751317
2020-10-21,13.466413497924805,13.732013260286454,13.419367506297078,13.566231333022325,219596000,NVDA,-0.008849041952175729,0.010946136100599357,-0.022716460678754657,-0.011345847744981596,13.630851554870606,13.52407727241516,12.908524017333985,13.48226147425693,0.021361202286676668,-0.041952428319634194,0.02321670532674159,-0.007357816083715722,48.57977409155104,0.28164719201057586,0.35585278748143173,-0.07420559547085587
2020-10-22,13.30337142944336,13.553039484968712,13.174678386058064,13.464174825263315,290480000,NVDA,-0.012107311906512486,-0.008849041952175729,0.010946136100599357,-0.022716460678754657,13.509576988220214,13.574508905410767,12.946841487884521,13.465224327131827,0.02149190356249554,0.32279276489553554,0.0284409933915887,-0.01194305614022738,55.39017139760365,0.23468351873190763,0.33161893373152695,-0.09693541499961933
2020-10-23,13.531633377075195,13.5346206959386,13.233923218355963,13.391988089723265,233484000,NVDA,0.0171582030045887,-0.012107311906512486,-0.008849041952175729,0.010946136100599357,13.465518379211426,13.61017951965332,12.989669494628906,13.471548998555004,0.01978472890933461,-0.1962131644175158,0.02222181677579788,0.010427524757066608,48.92058116190432,0.2134230922564928,0.3079797654365201,-0.0945566731800273
2020-10-26,13.08456802368164,13.633689579571246,12.982261385916676,13.369085896916106,336896000,NVDA,-0.03303853577284743,0.0171582030045887,-0.012107311906512486,-0.008849041952175729,13.394525718688964,13.615469074249267,13.021147289276122,13.434693667614685,0.021191037718101255,0.4429082935019102,0.04978599159525609,-0.021281774642505368,39.275681033495005,0.1586705579408676,0.27811792393738966,-0.11944736599652206
2020-10-27,13.338966369628906,13.38402113244818,13.134600935706988,13.248607109488976,250520000,NVDA,0.019442624738304826,-0.03303853577284743,0.0171582030045887,-0.012107311906512486,13.344990539550782,13.623982191085815,13.042324333190917,13.42557678209223,0.021384823910783925,-0.2563877279635258,0.018698615007313346,0.0068202837772442385,39.88227190352147,0.13425894688093365,0.24934612852609847,-0.11508718164516482
2020-10-28,12.572534561157228,13.20280455155051,12.554612551785183,13.14107170884122,376520000,NVDA,-0.057458110863578105,0.019442624738304826,-0.03303853577284743,0.0171582030045887,13.166214752197266,13.579001951217652,13.04969072341919,13.344334665812706,0.024358888334387173,0.5029538559795625,0.05155619152306111,-0.04326413859392339,32.4269003492293,0.05246316492591063,0.20996953580606093,-0.1575063708801503
2020-10-29,12.967825889587402,13.13584785804943,12.695007521608147,12.78312583190054,320080000,NVDA,0.03144086234222199,-0.057458110863578105,0.019442624738304826,-0.03303853577284743,13.099105644226075,13.549604368209838,13.06739667892456,13.308476687124582,0.025496806740477853,-0.14989907574630834,0.033994930236938094,0.014448739699169676,40.19905041753266,0.01931349113306169,0.17183832687146108,-0.1525248357383994
2020-10-30,12.479940414428713,12.880703607368115,12.24694946697932,12.79457747009372,416820000,NVDA,-0.03762276570588752,0.03144086234222199,-0.057458110863578105,0.019442624738304826,12.888767051696778,13.523305892944336,13.07529510498047,13.229568470677357,0.02526960808265183,0.3022369407648089,0.05078182421897456,-0.02459143777123132,27.7105314292492,-0.04579821132280415,0.12831101923260804,-0.1741092305554122
2020-11-02,12.526487350463867,12.781382741885674,12.3415385171396,12.603154900907724,299652000,NVDA,0.003729740246302793,-0.03762276570588752,0.03144086234222199,-0.057458110863578105,12.777150917053223,13.470447397232055,13.073324527740478,13.162608363990358,0.022881084335519594,-0.28109975529005327,0.03511313366949478,-0.006083203058809858,28.174107874911655,-0.09257659058516232,0.08413349726905398,-0.1767100878542163
2020-11-03,12.963340759277344,13.04847172342942,12.548388437005103,12.65368237275663,272900000,NVDA,0.03487437432308593,0.003729740246302793,-0.03762276570588752,0.03144086234222199,12.702025794982912,13.434751749038696,13.07935941696167,13.143630496874833,0.024375494030964878,-0.0892768945309893,0.03857672923288911,0.024471800176319208,36.89941331412317,-0.09332260906957757,0.048642276001327665,-0.14196488507090524
2020-11-04,13.734750747680664,13.76785813556174,13.279473362811476,13.331497901537697,410228000,NVDA,0.05950703624382103,0.03487437432308593,0.003729740246302793,-0.03762276570588752,12.934469032287598,13.426300764083862,13.100230255126952,13.199927663618245,0.027786018789903326,0.5032172957127152,0.03555832804848937,0.030248127338823268,48.152025868858225,-0.03130661183779182,0.03265249843350377,-0.06395911027129558
2020-11-05,14.098923683166504,14.277151505773915,13.930652955568876,14.101413431699372,319028000,NVDA,0.02651471018120488,0.05950703624382103,0.03487437432308593,0.003729740246302793,13.160688591003417,13.442293787002564,13.127926692962646,13.285546332146652,0.02832723226021812,-0.22231539534112732,0.02457624127852705,-0.00017656021113964868,53.51134013097187,0.046689023147095554,0.03545980337622213,0.011229219770873426
2020-11-06,14.499189376831056,14.525823607492576,13.835066558738852,14.0488896074961,383348000,NVDA,0.0283898049708895,0.02651471018120488,0.05950703624382103,0.03487437432308593,13.564538383483887,13.482083892822265,13.16651008605957,13.401131384021356,0.028892729682191254,0.20161239765788586,0.04764108053223429,0.03205233879086703,60.53554808304254,0.1391946725797535,0.056206777216928405,0.08298789536282508
2020-11-09,13.5719575881958,14.628132371643924,13.552044345915604,14.489731966855253,582976000,NVDA,-0.0639505950668472,0.0283898049708895,0.02651471018120488,0.05950703624382103,13.773632431030274,13.452449846267701,13.176206703186034,13.417400546323684,0.03159827642422685,0.520748771351357,0.07928760598723401,-0.06333963808018175,49.87360595527893,0.13611713645973822,0.07218884906549038,0.06392828739424784
2020-11-10,12.714920043945312,13.54781121416907,12.573781115211156,13.54781121416907,644068000,NVDA,-0.06314767333165672,-0.0639505950668472,0.0283898049708895,0.02651471018120488,13.723948287963868,13.378856134414672,13.164248542785645,13.350497641335268,0.034436732945469894,0.10479333626084086,0.07660528698501207,-0.061477913816268125,44.259810940420174,0.06378710165102852,0.07050849958259801,-0.006721397931569492
2020-11-11,13.360122680664062,13.37704954994391,12.892398509548538,12.997443663485662,404744000,NVDA,0.05074374313710206,-0.06314767333165672,-0.0639505950668472,0.0283898049708895,13.649022674560547,13.345139503479004,13.156223258972169,13.351414311747535,0.03656583529840889,-0.3715818826583528,0.03627594236816412,0.02790387298983202,50.40374790520324,0.057860508628598595,0.06797890139179813,-0.010118392763199535
2020-11-12,13.398707389831545,13.706623391136638,13.258564550225856,13.4208615944081,365812000,NVDA,0.0028880505134376566,0.05074374313710206,-0.06314767333165672,-0.0639505950668472,13.508979415893554,13.319587659835815,13.138504962921143,13.355918414422202,0.03654083634809468,-0.09618919613385246,0.03344045271492534,-0.0016507289357477592,49.02808832616817,0.05563576999898423,0.06551027511323536,-0.009874505114251128
2020-11-13,13.239645957946776,13.60979236646862,13.002921392268068,13.568471277334387,346312000,NVDA,-0.011871401267071757,0.0028880505134376566,0.05074374313710206,-0.06314767333165672,13.257070732116699,13.293973636627197,13.144110660552979,13.344844847138827,0.03654868193950423,-0.05330606978447949,0.045837402006682244,-0.024234514903451337,51.18373342903501,0.04057005405621261,0.060522230901830815,-0.019952176845618202
2020-11-16,13.45695686340332,13.590627511150926,13.099256295266624,13.115684649662638,413776000,NVDA,0.01641364928841682,-0.011871401267071757,0.0028880505134376566,0.05074374313710206,13.234070587158204,13.294844913482667,13.161888637542724,13.35552218202116,0.036386412736529185,0.19480699484857578,0.03651428929081309,0.026020160049323865,50.905767711381905,0.04563943654138747,0.05754567202974215,-0.011906235488354684
